indicador,periodo,codigo_ine,valor,indice,categoria,no_agregar,texto
50,2022,43137,10.20,82.40740741,,,
50,2023,43137,9.50,88.88888889,,,
50,2015,43138,20.60,0,,,
50,2016,43138,20.10,0,,,
50,2017,43138,19.20,0,,,
50,2018,43138,20.20,0,,,
50,2019,43138,19.60,0,,,
50,2020,43138,17.60,13.88888889,,,
50,2021,43138,17.40,15.74074074,,,
50,2022,43138,18.50,5.555555556,,,
50,2023,43138,16.20,26.85185185,,,
50,2015,43139,13.90,48.14814815,,,
50,2016,43139,14.40,43.51851852,,,
50,2017,43139,12.90,57.40740741,,,
50,2018,43139,11.70,68.51851852,,,
50,2019,43139,11.70,68.51851852,,,
50,2020,43139,8.00,100,,,
50,2021,43139,9.60,87.96296296,,,
50,2022,43139,10.60,78.7037037,,,
50,2023,43139,12.90,57.40740741,,,
50,2015,43140,19.00,0.9259259259,,,
50,2016,43140,17.60,13.88888889,,,
50,2017,43140,16.80,21.2962963,,,
50,2018,43140,14.60,41.66666667,,,
50,2019,43140,12.10,64.81481481,,,
50,2020,43140,13.40,52.77777778,,,
50,2021,43140,12.60,60.18518519,,,
50,2022,43140,13.70,50,,,
50,2023,43140,15.30,35.18518519,,,
50,2015,43142,12.10,64.81481481,,,
50,2016,43142,11.90,66.66666667,,,
50,2017,43142,11.00,75,,,
50,2018,43142,9.80,86.11111111,,,
50,2019,43142,8.50,98.14814815,,,
50,2020,43142,11.40,71.2962963,,,
50,2021,43142,11.40,71.2962963,,,
50,2022,43142,11.30,72.22222222,,,
50,2023,43142,12.40,62.03703704,,,
50,2015,43144,13.00,56.48148148,,,
50,2016,43144,10.90,75.92592593,,,
50,2017,43144,10.50,79.62962963,,,
50,2018,43144,8.80,95.37037037,,,
50,2019,43144,10.40,80.55555556,,,
50,2020,43144,8.80,95.37037037,,,
50,2021,43144,8.90,94.44444444,,,
50,2022,43144,7.00,100,,,
50,2023,43144,8.70,96.2962963,,,
50,2015,43145,9.00,93.51851852,,,
50,2016,43145,7.80,100,,,
50,2017,43145,8.10,100,,,
50,2018,43145,8.70,96.2962963,,,
50,2019,43145,8.00,100,,,
50,2020,43145,8.60,97.22222222,,,
50,2021,43145,8.10,100,,,
50,2022,43145,8.60,97.22222222,,,
50,2023,43145,7.60,100,,,
50,2015,43147,6.60,100,,,
50,2016,43147,6.10,100,,,
50,2017,43147,5.60,100,,,
50,2018,43147,5.10,100,,,
50,2019,43147,4.90,100,,,
50,2020,43147,7.10,100,,,
50,2021,43147,5.90,100,,,
50,2022,43147,4.40,100,,,
50,2023,43147,5.80,100,,,
50,2015,43148,16.00,28.7037037,,,
50,2016,43148,15.60,32.40740741,,,
50,2017,43148,14.70,40.74074074,,,
50,2018,43148,14.60,41.66666667,,,
50,2019,43148,14.30,44.44444444,,,
50,2020,43148,14.80,39.81481481,,,
50,2021,43148,13.80,49.07407407,,,
50,2022,43148,14.80,39.81481481,,,
50,2023,43148,15.30,35.18518519,,,
50,2015,43149,11.20,73.14814815,,,
50,2016,43149,11.00,75,,,
50,2017,43149,9.10,92.59259259,,,
50,2018,43149,8.90,94.44444444,,,
50,2019,43149,9.80,86.11111111,,,
50,2020,43149,8.40,99.07407407,,,
50,2021,43149,10.20,82.40740741,,,
50,2022,43149,14.10,46.2962963,,,
50,2023,43149,12.40,62.03703704,,,
50,2015,43150,13.20,54.62962963,,,
50,2016,43150,15.40,34.25925926,,,
50,2017,43150,13.40,52.77777778,,,
50,2018,43150,13.00,56.48148148,,,
50,2019,43150,12.10,64.81481481,,,
50,2020,43150,11.70,68.51851852,,,
50,2021,43150,9.80,86.11111111,,,
50,2022,43150,11.30,72.22222222,,,
50,2023,43150,11.60,69.44444444,,,
50,2015,43152,23.20,0,,,
50,2016,43152,25.90,0,,,
50,2017,43152,18.30,7.407407407,,,
50,2018,43152,20.30,0,,,
50,2019,43152,18.40,6.481481481,,,
50,2020,43152,16.90,20.37037037,,,
50,2021,43152,17.10,18.51851852,,,
50,2022,43152,21.00,0,,,
50,2023,43152,17.70,12.96296296,,,
50,2015,43153,20.50,0,,,
50,2016,43153,19.60,0,,,
50,2017,43153,18.60,4.62962963,,,
50,2018,43153,17.90,11.11111111,,,
50,2019,43153,17.50,14.81481481,,,
50,2020,43153,17.80,12.03703704,,,
50,2021,43153,16.90,20.37037037,,,
50,2022,43153,17.20,17.59259259,,,
50,2023,43153,16.50,24.07407407,,,
50,2015,43155,17.70,12.96296296,,,
50,2016,43155,16.80,21.2962963,,,
50,2017,43155,17.00,19.44444444,,,
50,2018,43155,17.00,19.44444444,,,
50,2019,43155,16.20,26.85185185,,,
50,2020,43155,15.60,32.40740741,,,
50,2021,43155,15.90,29.62962963,,,
50,2022,43155,17.40,15.74074074,,,
50,2023,43155,17.70,12.96296296,,,
50,2015,43156,23.00,0,,,
50,2016,43156,23.20,0,,,
50,2017,43156,19.70,0,,,
50,2018,43156,18.60,4.62962963,,,
50,2019,43156,19.10,0,,,
50,2020,43156,17.90,11.11111111,,,
50,2021,43156,16.90,20.37037037,,,
50,2022,43156,18.90,1.851851852,,,
50,2023,43156,19.60,0,,,
50,2015,43160,10.50,79.62962963,,,
50,2016,43160,9.40,89.81481481,,,
50,2017,43160,8.10,100,,,
50,2018,43160,8.80,95.37037037,,,
50,2019,43160,7.70,100,,,
50,2020,43160,9.50,88.88888889,,,
50,2021,43160,9.80,86.11111111,,,
50,2022,43160,11.10,74.07407407,,,
50,2023,43160,11.90,66.66666667,,,
50,2015,43161,13.30,53.7037037,,,
50,2016,43161,13.00,56.48148148,,,
50,2017,43161,12.10,64.81481481,,,
50,2018,43161,12.00,65.74074074,,,
50,2019,43161,11.70,68.51851852,,,
50,2020,43161,10.90,75.92592593,,,
50,2021,43161,11.20,73.14814815,,,
50,2022,43161,12.20,63.88888889,,,
50,2023,43161,12.20,63.88888889,,,
50,2015,43162,12.20,63.88888889,,,
50,2016,43162,12.40,62.03703704,,,
50,2017,43162,13.00,56.48148148,,,
50,2018,43162,13.10,55.55555556,,,
50,2019,43162,11.70,68.51851852,,,
50,2020,43162,11.80,67.59259259,,,
50,2021,43162,11.10,74.07407407,,,
50,2022,43162,11.70,68.51851852,,,
50,2023,43162,12.00,65.74074074,,,
50,2015,43163,20.80,0,,,
50,2016,43163,18.80,2.777777778,,,
50,2017,43163,18.00,10.18518519,,,
50,2018,43163,16.90,20.37037037,,,
50,2019,43163,15.80,30.55555556,,,
50,2020,43163,16.10,27.77777778,,,
50,2021,43163,14.60,41.66666667,,,
50,2022,43163,15.70,31.48148148,,,
50,2023,43163,15.80,30.55555556,,,
50,2023,43164,15.50,33.33333333,,,
50,2015,43165,8.70,96.2962963,,,
50,2016,43165,8.90,94.44444444,,,
50,2017,43165,8.70,96.2962963,,,
50,2018,43165,9.50,88.88888889,,,
50,2019,43165,8.50,98.14814815,,,
50,2020,43165,7.80,100,,,
50,2021,43165,8.40,99.07407407,,,
50,2022,43165,15.30,35.18518519,,,
50,2023,43165,12.90,57.40740741,,,
50,2015,43166,11.30,72.22222222,,,
50,2016,43166,9.20,91.66666667,,,
50,2017,43166,9.10,92.59259259,,,
50,2018,43166,9.20,91.66666667,,,
50,2019,43166,10.50,79.62962963,,,
50,2020,43166,9.80,86.11111111,,,
50,2021,43166,9.60,87.96296296,,,
50,2022,43166,9.90,85.18518519,,,
50,2023,43166,9.30,90.74074074,,,
50,2015,43167,15.40,34.25925926,,,
50,2016,43167,15.80,30.55555556,,,
50,2017,43167,15.80,30.55555556,,,
50,2018,43167,18.40,6.481481481,,,
50,2019,43167,13.40,52.77777778,,,
50,2020,43167,14.50,42.59259259,,,
50,2021,43167,12.40,62.03703704,,,
50,2022,43167,12.60,60.18518519,,,
50,2023,43167,12.90,57.40740741,,,
50,2015,43169,10.70,77.77777778,,,
50,2016,43169,9.10,92.59259259,,,
50,2017,43169,13.00,56.48148148,,,
50,2018,43169,8.50,98.14814815,,,
50,2019,43169,9.70,87.03703704,,,
50,2020,43169,8.20,100,,,
50,2021,43169,9.70,87.03703704,,,
50,2022,43169,5.70,100,,,
50,2023,43169,9.30,90.74074074,,,
50,2015,43170,19.40,0,,,
50,2016,43170,17.90,11.11111111,,,
50,2017,43170,15.90,29.62962963,,,
50,2018,43170,16.30,25.92592593,,,
50,2019,43170,14.90,38.88888889,,,
50,2020,43170,17.40,15.74074074,,,
50,2021,43170,15.20,36.11111111,,,
50,2022,43170,17.10,18.51851852,,,
50,2023,43170,15.50,33.33333333,,,
50,2015,43171,14.60,41.66666667,,,
50,2016,43171,13.60,50.92592593,,,
50,2017,43171,13.20,54.62962963,,,
50,2018,43171,12.70,59.25925926,,,
50,2019,43171,11.80,67.59259259,,,
50,2020,43171,14.40,43.51851852,,,
50,2021,43171,11.70,68.51851852,,,
50,2022,43171,12.60,60.18518519,,,
50,2023,43171,13.20,54.62962963,,,
50,2015,43175,10.90,75.92592593,,,
50,2016,43175,13.00,56.48148148,,,
50,2017,43175,10.70,77.77777778,,,
50,2018,43175,12.80,58.33333333,,,
50,2019,43175,17.80,12.03703704,,,
50,2020,43175,15.40,34.25925926,,,
50,2021,43175,16.40,25,,,
50,2022,43175,13.50,51.85185185,,,
50,2023,43175,13.30,53.7037037,,,
50,2015,43176,8.90,94.44444444,,,
50,2016,43176,6.70,100,,,
50,2017,43176,9.70,87.03703704,,,
50,2018,43176,8.90,94.44444444,,,
50,2019,43176,7.40,100,,,
50,2020,43176,7.40,100,,,
50,2021,43176,10.50,79.62962963,,,
50,2022,43176,11.60,69.44444444,,,
50,2023,43176,7.90,100,,,
50,2015,43178,13.20,54.62962963,,,
50,2016,43178,12.40,62.03703704,,,
50,2017,43178,12.20,63.88888889,,,
50,2018,43178,12.40,62.03703704,,,
50,2019,43178,10.10,83.33333333,,,
50,2020,43178,15.20,36.11111111,,,
50,2021,43178,12.90,57.40740741,,,
50,2022,43178,12.10,64.81481481,,,
50,2023,43178,11.20,73.14814815,,,
50,2015,43901,17.00,19.44444444,,,
50,2016,43901,17.10,18.51851852,,,
50,2017,43901,16.40,25,,,
50,2018,43901,15.30,35.18518519,,,
50,2019,43901,14.50,42.59259259,,,
50,2020,43901,13.00,56.48148148,,,
50,2021,43901,13.30,53.7037037,,,
50,2022,43901,13.70,50,,,
50,2023,43901,13.90,48.14814815,,,
50,2015,43902,16.90,20.37037037,,,
50,2016,43902,15.30,35.18518519,,,
50,2017,43902,14.20,45.37037037,,,
50,2018,43902,14.20,45.37037037,,,
50,2019,43902,12.90,57.40740741,,,
50,2020,43902,11.80,67.59259259,,,
50,2021,43902,14.20,45.37037037,,,
50,2022,43902,14.40,43.51851852,,,
50,2023,43902,14.20,45.37037037,,,
50,2015,43903,20.70,0,,,
50,2016,43903,22.20,0,,,
50,2017,43903,19.30,0,,,
50,2018,43903,18.30,7.407407407,,,
50,2019,43903,16.50,24.07407407,,,
50,2020,43903,14.90,38.88888889,,,
50,2021,43903,14.30,44.44444444,,,
50,2022,43903,16.70,22.22222222,,,
50,2023,43903,17.90,11.11111111,,,
50,2015,43904,19.70,0,,,
50,2016,43904,17.40,15.74074074,,,
50,2017,43904,15.20,36.11111111,,,
50,2018,43904,14.40,43.51851852,,,
50,2019,43904,15.30,35.18518519,,,
50,2020,43904,14.00,47.22222222,,,
50,2021,43904,17.20,17.59259259,,,
50,2022,43904,16.50,24.07407407,,,
50,2023,43904,15.10,37.03703704,,,
50,2015,43905,20.20,0,,,
50,2016,43905,18.10,9.259259259,,,
50,2017,43905,17.80,12.03703704,,,
50,2018,43905,18.00,10.18518519,,,
50,2019,43905,17.70,12.96296296,,,
50,2020,43905,24.60,0,,,
50,2021,43905,18.30,7.407407407,,,
50,2022,43905,18.30,7.407407407,,,
50,2023,43905,18.90,1.851851852,,,
50,2015,43906,21.90,0,,,
50,2016,43906,22.00,0,,,
50,2017,43906,17.00,19.44444444,,,
50,2018,43906,16.40,25,,,
50,2019,43906,15.50,33.33333333,,,
50,2020,43906,14.60,41.66666667,,,
50,2021,43906,14.40,43.51851852,,,
50,2022,43906,13.80,49.07407407,,,
50,2023,43906,13.90,48.14814815,,,
50,2015,43907,10.90,75.92592593,,,
50,2016,43907,9.30,90.74074074,,,
50,2017,43907,8.70,96.2962963,,,
50,2018,43907,9.50,88.88888889,,,
50,2019,43907,9.10,92.59259259,,,
50,2020,43907,9.60,87.96296296,,,
50,2021,43907,9.40,89.81481481,,,
50,2022,43907,8.40,99.07407407,,,
50,2023,43907,9.50,88.88888889,,,
2,2015,43001,23.50,38.75423508,,,
2,2016,43001,25.50,33.54182955,,,
2,2017,43001,24.50,36.14803232,,,
2,2018,43001,20.30,47.09408392,,,
2,2019,43001,22.40,41.62105812,,,
2,2020,43001,20.80,45.79098254,,,
2,2021,43001,22.80,40.57857701,,,
2,2022,43001,24.60,35.88741204,,,
2,2023,43001,21.80,43.18477978,,,
2,2015,43002,18.90,50.74276779,,,
2,2016,43002,16.90,55.95517331,,,
2,2017,43002,18.30,52.30648944,,,
2,2018,43002,17.40,54.65207193,,,
2,2019,43002,17.30,54.91269221,,,
2,2020,43002,17.20,55.17331248,,,
2,2021,43002,16.80,56.21579359,,,
2,2022,43002,18.90,50.74276779,,,
2,2023,43002,18.50,51.78524889,,,
2,2020,43003,13.30,65.33750326,,,
2,2021,43003,13.20,65.59812353,,,
2,2022,43003,11.80,69.2468074,,,
2,2023,43003,8.00,79.1503779,,,
2,2015,43004,28.70,25.20198071,,,
2,2016,43004,27.70,27.80818348,,,
2,2017,43004,26.00,32.23872817,,,
2,2018,43004,27.00,29.63252541,,,
2,2019,43004,26.60,30.67500652,,,
2,2020,43004,24.20,36.92989315,,,
2,2021,43004,25.70,33.020589,,,
2,2022,43004,27.80,27.5475632,,,
2,2023,43004,27.20,29.11128486,,,
2,2015,43005,16.80,56.21579359,,,
2,2016,43005,15.00,60.90695856,,,
2,2017,43005,15.20,60.38571801,,,
2,2018,43005,13.90,63.7737816,,,
2,2019,43005,14.00,63.51316132,,,
2,2020,43005,14.30,62.7313005,,,
2,2021,43005,14.20,62.99192077,,,
2,2022,43005,14.40,62.47068022,,,
2,2023,43005,14.30,62.7313005,,,
2,2015,43006,21.10,45.00912171,,,
2,2016,43006,18.00,53.08835027,,,
2,2017,43006,18.40,52.04586917,,,
2,2018,43006,20.50,46.57284337,,,
2,2019,43006,24.20,36.92989315,,,
2,2020,43006,21.00,45.26974199,,,
2,2021,43006,18.70,51.26400834,,,
2,2022,43006,20.70,46.05160281,,,
2,2023,43006,22.30,41.88167839,,,
2,2015,43007,21.10,45.00912171,,,
2,2016,43007,19.80,48.3971853,,,
2,2017,43007,14.70,61.68881939,,,
2,2018,43007,17.00,55.69455304,,,
2,2019,43007,17.40,54.65207193,,,
2,2020,43007,15.00,60.90695856,,,
2,2021,43007,15.50,59.60385718,,,
2,2022,43007,16.40,57.25827469,,,
2,2023,43007,15.50,59.60385718,,,
2,2015,43009,19.30,49.70028668,,,
2,2016,43009,19.70,48.65780558,,,
2,2017,43009,17.10,55.43393276,,,
2,2018,43009,16.20,57.77951525,,,
2,2019,43009,16.90,55.95517331,,,
2,2020,43009,16.90,55.95517331,,,
2,2021,43009,14.30,62.7313005,,,
2,2022,43009,14.90,61.16757884,,,
2,2023,43009,15.80,58.82199635,,,
2,2022,43010,19.40,49.43966641,,,
2,2023,43010,15.50,59.60385718,,,
2,2015,43011,9.80,74.45921293,,,
2,2016,43011,6.80,82.27782121,,,
2,2017,43011,8.60,77.58665624,,,
2,2018,43011,8.30,78.36851707,,,
2,2019,43011,6.80,82.27782121,,,
2,2020,43011,7.30,80.97471983,,,
2,2021,43011,7.00,81.75658066,,,
2,2022,43011,6.70,82.53844149,,,
2,2023,43011,7.40,80.71409956,,,
2,2015,43012,16.10,58.04013552,,,
2,2016,43012,15.30,60.12509773,,,
2,2017,43012,15.40,59.86447746,,,
2,2018,43012,15.30,60.12509773,,,
2,2019,43012,15.00,60.90695856,,,
2,2020,43012,14.30,62.7313005,,,
2,2021,43012,13.30,65.33750326,,,
2,2022,43012,13.70,64.29502215,,,
2,2023,43012,13.50,64.81626271,,,
2,2015,43013,28.20,26.5050821,,,
2,2016,43013,27.30,28.85066458,,,
2,2017,43013,25.70,33.020589,,,
2,2018,43013,23.90,37.71175397,,,
2,2019,43013,23.70,38.23299453,,,
2,2020,43013,23.60,38.4936148,,,
2,2021,43013,22.10,42.40291895,,,
2,2022,43013,23.50,38.75423508,,,
2,2023,43013,24.20,36.92989315,,,
2,2015,43014,27.20,29.11128486,,,
2,2016,43014,25.40,33.80244983,,,
2,2017,43014,24.60,35.88741204,,,
2,2018,43014,24.00,37.4511337,,,
2,2019,43014,24.00,37.4511337,,,
2,2020,43014,23.40,39.01485536,,,
2,2021,43014,24.40,36.40865259,,,
2,2022,43014,25.90,32.49934845,,,
2,2023,43014,27.40,28.59004431,,,
2,2015,43016,24.70,35.62679176,,,
2,2016,43016,21.70,43.44540005,,,
2,2017,43016,20.20,47.3547042,,,
2,2018,43016,20.20,47.3547042,,,
2,2019,43016,19.40,49.43966641,,,
2,2020,43016,21.60,43.70602033,,,
2,2021,43016,20.90,45.53036226,,,
2,2022,43016,23.80,37.97237425,,,
2,2023,43016,22.70,40.83919729,,,
2,2015,43019,14.60,61.94943967,,,
2,2016,43019,15.20,60.38571801,,,
2,2017,43019,16.20,57.77951525,,,
2,2018,43019,17.40,54.65207193,,,
2,2019,43019,17.50,54.39145165,,,
2,2020,43019,18.00,53.08835027,,,
2,2021,43019,18.10,52.82773,,,
2,2022,43019,18.10,52.82773,,,
2,2023,43019,19.00,50.48214751,,,
2,2015,43020,16.10,58.04013552,,,
2,2016,43020,15.30,60.12509773,,,
2,2017,43020,15.90,58.56137608,,,
2,2018,43020,15.60,59.3432369,,,
2,2019,43020,16.40,57.25827469,,,
2,2020,43020,15.50,59.60385718,,,
2,2021,43020,15.50,59.60385718,,,
2,2022,43020,14.10,63.25254105,,,
2,2023,43020,15.20,60.38571801,,,
2,2015,43022,23.70,38.23299453,,,
2,2016,43022,25.60,33.28120928,,,
2,2017,43022,22.90,40.31795674,,,
2,2018,43022,23.30,39.27547563,,,
2,2019,43022,23.30,39.27547563,,,
2,2020,43022,24.00,37.4511337,,,
2,2021,43022,26.10,31.9781079,,,
2,2022,43022,25.70,33.020589,,,
2,2023,43022,27.40,28.59004431,,,
2,2015,43024,25.20,34.32369038,,,
2,2016,43024,24.00,37.4511337,,,
2,2017,43024,23.40,39.01485536,,,
2,2018,43024,23.40,39.01485536,,,
2,2019,43024,21.40,44.22726088,,,
2,2020,43024,19.20,49.96090696,,,
2,2021,43024,20.40,46.83346364,,,
2,2022,43024,19.70,48.65780558,,,
2,2023,43024,21.20,44.74850143,,,
2,2015,43025,13.70,64.29502215,,,
2,2016,43025,16.20,57.77951525,,,
2,2017,43025,17.50,54.39145165,,,
2,2018,43025,18.80,51.00338806,,,
2,2019,43025,15.80,58.82199635,,,
2,2020,43025,17.60,54.13083138,,,
2,2021,43025,15.20,60.38571801,,,
2,2022,43025,17.40,54.65207193,,,
2,2023,43025,18.60,51.52462862,,,
2,2015,43026,24.90,35.10555121,,,
2,2016,43026,24.40,36.40865259,,,
2,2017,43026,24.00,37.4511337,,,
2,2018,43026,22.60,41.09981757,,,
2,2019,43026,21.20,44.74850143,,,
2,2020,43026,21.70,43.44540005,,,
2,2021,43026,22.20,42.14229867,,,
2,2022,43026,24.80,35.36617149,,,
2,2023,43026,25.10,34.58431066,,,
2,2015,43028,22.80,40.57857701,,,
2,2016,43028,20.40,46.83346364,,,
2,2017,43028,20.20,47.3547042,,,
2,2018,43028,18.70,51.26400834,,,
2,2019,43028,17.60,54.13083138,,,
2,2020,43028,18.90,50.74276779,,,
2,2021,43028,20.00,47.87594475,,,
2,2022,43028,20.80,45.79098254,,,
2,2023,43028,19.80,48.3971853,,,
2,2015,43030,31.60,17.6439927,,,
2,2016,43030,29.20,23.89887933,,,
2,2017,43030,30.20,21.29267657,,,
2,2018,43030,28.00,27.02632265,,,
2,2019,43030,24.10,37.19051342,,,
2,2020,43030,24.10,37.19051342,,,
2,2021,43030,23.10,39.79671618,,,
2,2022,43030,26.10,31.9781079,,,
2,2023,43030,27.50,28.32942403,,,
2,2015,43031,19.80,48.3971853,,,
2,2016,43031,19.10,50.22152723,,,
2,2017,43031,18.60,51.52462862,,,
2,2018,43031,15.80,58.82199635,,,
2,2019,43031,16.30,57.51889497,,,
2,2020,43031,16.50,56.99765442,,,
2,2021,43031,15.30,60.12509773,,,
2,2022,43031,17.00,55.69455304,,,
2,2023,43031,15.80,58.82199635,,,
2,2015,43032,17.70,53.8702111,,,
2,2016,43032,16.80,56.21579359,,,
2,2017,43032,20.10,47.61532447,,,
2,2018,43032,20.90,45.53036226,,,
2,2019,43032,20.50,46.57284337,,,
2,2020,43032,19.40,49.43966641,,,
2,2021,43032,23.80,37.97237425,,,
2,2022,43032,20.60,46.31222309,,,
2,2023,43032,26.90,29.89314569,,,
2,2015,43033,16.60,56.73703414,,,
2,2016,43033,15.00,60.90695856,,,
2,2017,43033,14.60,61.94943967,,,
2,2018,43033,12.00,68.72556685,,,
2,2019,43033,13.30,65.33750326,,,
2,2020,43033,13.30,65.33750326,,,
2,2021,43033,13.30,65.33750326,,,
2,2022,43033,16.10,58.04013552,,,
2,2023,43033,14.60,61.94943967,,,
2,2015,43034,21.00,45.26974199,,,
2,2016,43034,20.60,46.31222309,,,
2,2017,43034,19.60,48.91842585,,,
2,2018,43034,18.50,51.78524889,,,
2,2019,43034,19.10,50.22152723,,,
2,2020,43034,19.50,49.17904613,,,
2,2021,43034,15.30,60.12509773,,,
2,2022,43034,17.70,53.8702111,,,
2,2023,43034,20.90,45.53036226,,,
2,2015,43036,23.70,38.23299453,,,
2,2016,43036,20.50,46.57284337,,,
2,2017,43036,19.10,50.22152723,,,
2,2018,43036,18.70,51.26400834,,,
2,2019,43036,20.10,47.61532447,,,
2,2020,43036,17.50,54.39145165,,,
2,2021,43036,19.60,48.91842585,,,
2,2022,43036,19.60,48.91842585,,,
2,2023,43036,21.70,43.44540005,,,
2,2015,43037,26.60,30.67500652,,,
2,2016,43037,25.40,33.80244983,,,
2,2017,43037,25.00,34.84493094,,,
2,2018,43037,24.60,35.88741204,,,
2,2019,43037,24.40,36.40865259,,,
2,2020,43037,24.40,36.40865259,,,
2,2021,43037,23.00,40.05733646,,,
2,2022,43037,23.90,37.71175397,,,
2,2023,43037,23.70,38.23299453,,,
2,2015,43038,24.00,37.4511337,,,
2,2016,43038,21.50,43.9666406,,,
2,2017,43038,21.40,44.22726088,,,
2,2018,43038,21.40,44.22726088,,,
2,2019,43038,22.00,42.66353922,,,
2,2020,43038,23.50,38.75423508,,,
2,2021,43038,21.30,44.48788116,,,
2,2022,43038,20.10,47.61532447,,,
2,2023,43038,20.60,46.31222309,,,
2,2015,43042,12.00,68.72556685,,,
2,2016,43042,11.30,70.54990878,,,
2,2017,43042,10.00,73.93797237,,,
2,2018,43042,10.30,73.15611155,,,
2,2019,43042,8.60,77.58665624,,,
2,2020,43042,10.50,72.63487099,,,
2,2021,43042,9.00,76.54417514,,,
2,2022,43042,8.50,77.84727652,,,
2,2023,43042,9.00,76.54417514,,,
2,2015,43043,14.40,62.47068022,,,
2,2016,43043,12.80,66.64060464,,,
2,2017,43043,12.20,68.2043263,,,
2,2018,43043,11.50,70.02866823,,,
2,2019,43043,10.60,72.37425072,,,
2,2020,43043,11.30,70.54990878,,,
2,2021,43043,9.80,74.45921293,,,
2,2022,43043,10.40,72.89549127,,,
2,2023,43043,10.20,73.41673182,,,
2,2015,43044,27.10,29.37190513,,,
2,2016,43044,26.10,31.9781079,,,
2,2017,43044,24.90,35.10555121,,,
2,2018,43044,24.60,35.88741204,,,
2,2019,43044,24.20,36.92989315,,,
2,2020,43044,20.70,46.05160281,,,
2,2021,43044,20.80,45.79098254,,,
2,2022,43044,22.60,41.09981757,,,
2,2023,43044,25.50,33.54182955,,,
2,2015,43047,30.00,21.81391712,,,
2,2016,43047,29.10,24.15949961,,,
2,2017,43047,28.00,27.02632265,,,
2,2018,43047,28.80,24.94136044,,,
2,2019,43047,28.70,25.20198071,,,
2,2020,43047,30.70,19.98957519,,,
2,2021,43047,28.80,24.94136044,,,
2,2022,43047,29.80,22.33515768,,,
2,2023,43047,30.50,20.51081574,,,
2,2015,43048,20.20,47.3547042,,,
2,2016,43048,25.00,34.84493094,,,
2,2017,43048,22.10,42.40291895,,,
2,2018,43048,23.00,40.05733646,,,
2,2019,43048,21.80,43.18477978,,,
2,2020,43048,22.00,42.66353922,,,
2,2021,43048,20.50,46.57284337,,,
2,2022,43048,25.50,33.54182955,,,
2,2023,43048,25.20,34.32369038,,,
2,2015,43049,22.70,40.83919729,,,
2,2016,43049,21.80,43.18477978,,,
2,2017,43049,21.80,43.18477978,,,
2,2018,43049,22.40,41.62105812,,,
2,2019,43049,19.80,48.3971853,,,
2,2020,43049,17.60,54.13083138,,,
2,2021,43049,17.00,55.69455304,,,
2,2022,43049,21.10,45.00912171,,,
2,2023,43049,19.60,48.91842585,,,
2,2015,43050,27.00,29.63252541,,,
2,2016,43050,25.40,33.80244983,,,
2,2017,43050,25.60,33.28120928,,,
2,2018,43050,24.80,35.36617149,,,
2,2019,43050,21.90,42.9241595,,,
2,2020,43050,22.60,41.09981757,,,
2,2021,43050,20.80,45.79098254,,,
2,2022,43050,22.10,42.40291895,,,
2,2023,43050,22.30,41.88167839,,,
2,2015,43051,24.20,36.92989315,,,
2,2016,43051,23.50,38.75423508,,,
2,2017,43051,24.20,36.92989315,,,
2,2018,43051,24.00,37.4511337,,,
2,2019,43051,23.50,38.75423508,,,
2,2020,43051,23.60,38.4936148,,,
2,2021,43051,22.70,40.83919729,,,
2,2022,43051,24.30,36.66927287,,,
2,2023,43051,23.30,39.27547563,,,
2,2015,43052,21.00,45.26974199,,,
2,2016,43052,19.40,49.43966641,,,
2,2017,43052,20.40,46.83346364,,,
2,2018,43052,21.10,45.00912171,,,
2,2019,43052,21.90,42.9241595,,,
2,2020,43052,19.50,49.17904613,,,
2,2021,43052,20.70,46.05160281,,,
2,2022,43052,21.80,43.18477978,,,
2,2023,43052,25.80,32.75996873,,,
2,2015,43054,15.50,59.60385718,,,
2,2016,43054,12.90,66.37998436,,,
2,2017,43054,12.90,66.37998436,,,
2,2018,43054,12.20,68.2043263,,,
2,2019,43054,13.00,66.11936409,,,
2,2020,43054,13.20,65.59812353,,,
2,2021,43054,13.40,65.07688298,,,
2,2022,43054,13.90,63.7737816,,,
2,2023,43054,14.50,62.21005994,,,
2,2015,43055,18.60,51.52462862,,,
2,2016,43055,16.80,56.21579359,,,
2,2017,43055,17.90,53.34897055,,,
2,2018,43055,16.70,56.47641386,,,
2,2019,43055,16.70,56.47641386,,,
2,2020,43055,16.60,56.73703414,,,
2,2021,43055,19.50,49.17904613,,,
2,2022,43055,18.90,50.74276779,,,
2,2023,43055,19.10,50.22152723,,,
2,2015,43056,12.30,67.94370602,,,
2,2016,43056,13.90,63.7737816,,,
2,2017,43056,11.60,69.76804795,,,
2,2018,43056,13.40,65.07688298,,,
2,2019,43056,15.60,59.3432369,,,
2,2020,43056,15.40,59.86447746,,,
2,2021,43056,15.40,59.86447746,,,
2,2022,43056,18.50,51.78524889,,,
2,2023,43056,16.80,56.21579359,,,
2,2015,43060,15.40,59.86447746,,,
2,2016,43060,15.40,59.86447746,,,
2,2017,43060,13.20,65.59812353,,,
2,2018,43060,13.40,65.07688298,,,
2,2019,43060,14.10,63.25254105,,,
2,2020,43060,15.90,58.56137608,,,
2,2021,43060,15.50,59.60385718,,,
2,2022,43060,15.80,58.82199635,,,
2,2023,43060,17.60,54.13083138,,,
2,2015,43063,27.90,27.28694292,,,
