codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43040,10.2,0.0,1,2025,10
43040,11.2,100.0,2,2023,11
43040,11.3,95.13819440500001,2,2024,11
43040,11.4,18.54367824,1,2025,11
43040,11.7,0.0,1,2024,11
43040,12.5,96.45158835000001,2,2024,12
43040,12.b,91.55,1,2025,12
43040,13.2,79.35296357,1,2022,13
43040,15.1,96.75596483999999,2,2024,15
43040,15.2,96.85968143,1,2024,15
43040,16.6,0.0,1,2024,16
43040,16.7,100.0,1,2023,16
43040,17.1,50.0,2,2025,17
43040,17.17,0.0,1,2024,17
43040,2.3,57.1395779525,4,2025,2
43040,2.4,50.0,2,2025,2
43040,3.6,100.0,1,2023,3
43040,4.a,100.0,1,2024,4
43040,5.1,100.0,1,2024,5
43040,5.5,76.2,1,2023,5
43040,5.c,99.375,2,2025,5
43040,6.4,100.0,1,2024,6
43040,7.1,66.86632679,1,2023,7
43040,7.3,100.0,1,2024,7
43040,8.2,52.07,1,2025,8
43040,8.3,96.536976245,2,2025,8
43040,8.5,60.72,3,2025,8
43040,8.9,26.87704453,1,2024,8
43040,9.2,100.0,1,2025,9
43040,9.5,0.0,1,2025,9
43040,9.c,100.0,1,2024,9
43041,1.2,44.44444444,1,2023,1
43041,10.1,64.39294109000001,3,2023,10
43041,10.2,0.0,1,2025,10
43041,11.2,98.54044075499999,2,2023,11
43041,11.3,95.333644425,2,2024,11
43041,11.4,87.02426261,1,2025,11
43041,11.7,3.807596503,1,2024,11
43041,12.5,44.909335014999996,2,2024,12
43041,12.b,79.05,1,2025,12
43041,13.2,79.17713166,1,2022,13
43041,15.1,38.7844848655,2,2024,15
43041,15.2,100.0,1,2024,15
43041,16.6,0.0,1,2024,16
43041,16.7,100.0,1,2023,16
43041,17.1,63.239681405,2,2025,17
43041,17.17,0.0,1,2024,17
43041,2.3,50.8280361325,4,2025,2
43041,2.4,50.0,2,2025,2
43041,3.6,100.0,1,2023,3
43041,4.a,100.0,1,2024,4
43041,5.1,100.0,1,2024,5
43041,5.5,100.0,1,2023,5
43041,5.c,40.36637931,2,2025,5
43041,6.4,91.0299238,1,2024,6
43041,7.1,52.477081,1,2023,7
43041,7.3,98.61762272,1,2024,7
43041,8.2,34.25,1,2025,8
43041,8.3,67.82847794999999,3,2025,8
43041,8.5,74.45647469333333,3,2025,8
43041,8.9,64.97440482,1,2024,8
43041,9.2,15.46179214,1,2025,9
43041,9.5,0.0,1,2025,9
43042,1.1,82.87671233,1,2023,1
43042,1.2,89.07810628,3,2023,1
43042,1.3,93.69306835,1,2024,1
43042,1.4,77.23555556,1,2023,1
43042,1.5,8.947348997,1,2024,1
43042,10.1,78.13807531333333,3,2023,10
43042,10.2,63.956956813333335,3,2025,10
43042,10.4,100.0,2,2023,10
43042,11.1,81.28666667,1,2023,11
43042,11.2,89.221272555,2,2023,11
43042,11.3,45.333644425,2,2024,11
43042,11.4,19.61888457,1,2025,11
43042,11.7,54.05247196,1,2024,11
43042,12.5,100.0,2,2024,12
43042,12.b,96.25,1,2025,12
43042,13.2,99.49360245,1,2022,13
43042,15.1,21.08274034,2,2024,15
43042,15.2,0.0,1,2024,15
43042,16.6,20.77923547,1,2024,16
43042,16.7,100.0,1,2023,16
43042,17.1,61.50447202,2,2025,17
43042,17.17,0.0,1,2024,17
43042,2.3,57.41982124,4,2025,2
43042,2.4,0.5379839405,2,2025,2
43042,3.6,100.0,1,2023,3
43042,4.1,53.86726119,1,2023,4
43042,4.3,92.82667701,1,2023,4
43042,4.4,27.9912798315,2,2023,4
43042,4.5,100.0,1,2023,4
43042,4.a,69.0,1,2024,4
43042,5.1,100.0,1,2024,5
43042,5.5,84.83333333,1,2023,5
43042,5.c,89.39886844,2,2025,5
43042,6.4,100.0,1,2024,6
43042,7.1,96.46098626,1,2023,7
43042,7.3,100.0,1,2024,7
43042,8.2,77.98,1,2025,8
43042,8.3,91.53883209000001,3,2025,8
43042,8.5,94.08,3,2025,8
43042,8.9,7.015463385,1,2024,8
43042,9.2,16.21306684,1,2025,9
43042,9.5,47.78648075,1,2025,9
43042,9.c,98.85461538,1,2024,9
43043,1.1,78.16780822,1,2023,1
43043,1.2,86.95622154333334,3,2023,1
43043,1.3,87.13267087,1,2024,1
43043,1.4,66.03,1,2024,1
43043,1.5,5.808709558,1,2024,1
43043,10.1,82.03742445333334,3,2023,10
43043,10.2,66.88113695,2,2025,10
43043,10.4,100.0,2,2023,10
43043,11.1,61.23733333,1,2025,11
43043,11.2,70.7153922,2,2023,11
43043,11.3,57.376457595,2,2024,11
43043,11.4,16.16261714,1,2025,11
43043,11.7,73.00492627,1,2024,11
43043,12.5,36.35981021,2,2024,12
43043,12.b,93.25,1,2025,12
43043,13.2,57.98888053,1,2022,13
43043,15.1,21.8095463125,2,2024,15
43043,15.2,28.41797896,1,2024,15
43043,16.6,49.23795521,1,2024,16
43043,16.7,100.0,1,2023,16
43043,17.1,64.20961289,2,2025,17
43043,17.17,0.0,1,2024,17
43043,2.2,16.0957297,1,2024,2
43043,2.3,21.07930330475,4,2025,2
43043,2.4,0.7364782765,2,2025,2
43043,3.4,48.842897635,2,2024,3
43043,3.6,100.0,1,2023,3
43043,3.8,67.20840705,2,2024,3
43043,3.b,55.34408727,1,2024,3
43043,4.a,0.0,1,2024,4
43043,5.1,100.0,1,2024,5
43043,5.5,54.53333333,1,2023,5
43043,5.c,90.38683792,2,2025,5
43043,6.4,91.05733493,1,2024,6
43043,7.1,84.67113235,1,2023,7
43043,7.3,83.28129411,1,2024,7
43043,8.2,50.071487585,2,2025,8
43043,8.3,100.0,3,2025,8
43043,8.5,91.44656195333334,3,2025,8
43043,8.9,16.89311677,1,2024,8
43043,9.2,10.5735036,1,2025,9
43043,9.5,13.34495323,1,2025,9
43043,9.c,100.0,1,2024,9
43044,1.1,55.90753425,1,2023,1
43044,1.2,47.38785534666667,3,2023,1
43044,1.3,53.78313136,1,2024,1
43044,1.4,40.66,1,2024,1
43044,10.1,62.805200293333336,3,2023,10
43044,10.2,57.704995695,2,2025,10
43044,10.4,22.72079772,2,2023,10
43044,11.1,85.74133333,1,2025,11
43044,11.2,85.704794025,2,2023,11
43044,11.3,87.75734621500001,2,2024,11
43044,11.4,15.21804772,1,2025,11
43044,11.7,54.88148827,1,2024,11
43044,12.5,78.581385335,2,2024,12
43044,12.b,97.55,1,2025,12
43044,13.2,80.6997476,1,2022,13
43044,15.1,85.675728625,2,2024,15
43044,15.2,88.80330141,1,2024,15
43044,16.6,31.47477946,1,2024,16
43044,16.7,100.0,1,2023,16
43044,17.1,43.62279873,2,2025,17
43044,17.17,0.0,1,2024,17
43044,2.3,43.8092610875,4,2025,2
43044,2.4,0.0,2,2025,2
43044,3.6,100.0,1,2023,3
43044,4.a,99.75,1,2024,4
43044,5.1,100.0,1,2024,5
43044,5.5,100.0,1,2023,5
43044,5.c,41.25,2,2025,5
43044,6.1,100.0,1,2025,6
43044,6.4,100.0,1,2024,6
43044,7.1,48.51283693,1,2023,7
43044,7.3,84.17010311,1,2024,7
43044,8.2,39.86818266,2,2025,8
43044,8.3,39.78730562333333,3,2025,8
43044,8.5,85.97654450333334,3,2025,8
43044,8.9,13.14506845,1,2024,8
43044,9.2,100.0,1,2025,9
43044,9.5,57.173354735000004,2,2025,9
43044,9.c,100.0,1,2024,9
43045,1.2,100.0,1,2023,1
43045,10.1,74.45004622666666,3,2023,10
43045,10.2,0.0,1,2025,10
43045,11.2,95.816186555,2,2023,11
43045,11.3,95.162542445,2,2024,11
43045,11.4,100.0,1,2025,11
43045,11.7,19.73424549,1,2024,11
43045,12.5,100.0,2,2024,12
43045,12.b,74.6,1,2025,12
43045,13.2,42.8279539,1,2022,13
43045,15.1,97.965665005,2,2024,15
43045,15.2,100.0,1,2024,15
43045,16.6,0.0,1,2024,16
43045,16.7,100.0,1,2023,16
43045,17.1,50.0,2,2025,17
43045,17.17,0.0,1,2024,17
43045,2.3,52.297967049,4,2025,2
43045,2.4,0.0,1,2025,2
43045,3.6,100.0,1,2023,3
43045,5.1,100.0,1,2024,5
43045,5.5,66.66666667,1,2023,5
43045,5.c,89.889628755,2,2025,5
43045,6.4,100.0,1,2024,6
43045,7.1,56.5259139,1,2023,7
43045,7.3,97.43841556,1,2024,7
43045,8.2,37.87,1,2025,8
43045,8.3,100.0,2,2025,8
43045,8.5,62.92666666666667,3,2025,8
43045,8.9,92.61965351,1,2024,8
43045,9.2,31.09597722,1,2025,9
43045,9.5,100.0,1,2025,9
43045,9.c,73.80461538,1,2024,9
43046,1.2,100.0,1,2023,1
43046,1.3,0.0,1,2023,1
43046,10.1,85.27989133,3,2023,10
43046,10.2,0.0,1,2025,10
43046,11.2,91.677309495,2,2023,11
43046,11.3,95.333644425,2,2024,11
43046,11.4,97.12841962,1,2025,11
43046,11.6,22.0,2,2023,11
43046,11.7,4.347083161,1,2024,11
43046,12.5,58.213503134999996,2,2024,12
43046,12.b,100.0,1,2025,12
43046,13.2,0.0,1,2022,13
43046,15.1,33.83848303,2,2024,15
43046,15.2,100.0,1,2024,15
43046,16.6,0.0,1,2024,16
43046,16.7,100.0,1,2023,16
43046,17.1,100.0,2,2025,17
43046,17.17,0.0,1,2024,17
43046,2.3,44.31493165,4,2025,2
43046,2.4,16.975605285,2,2025,2
43046,3.6,100.0,1,2023,3
43046,5.1,71.94666667,1,2024,5
43046,5.5,100.0,1,2023,5
43046,5.c,76.654973745,2,2025,5
43046,6.4,100.0,1,2024,6
43046,7.1,49.59877461,1,2023,7
43046,7.3,86.45600836,1,2024,7
43046,8.2,52.28,1,2025,8
43046,8.3,79.11077758,2,2025,8
43046,8.5,94.44666666666667,3,2025,8
43046,8.9,85.03555853,1,2024,8
43046,9.2,100.0,1,2025,9
43046,9.5,0.0,1,2025,9
43046,9.c,100.0,1,2024,9
43047,1.1,37.07191781,1,2023,1
43047,1.2,37.51224047333333,3,2023,1
43047,1.3,0.0,1,2024,1
43047,1.4,43.97888889,1,2024,1
43047,1.5,0.0,1,2024,1
43047,10.1,49.905118683333335,3,2023,10
43047,10.2,26.74957076,3,2025,10
43047,10.4,0.0,2,2023,10
43047,11.1,28.86133333,1,2025,11
43047,11.2,50.0,2,2023,11
43047,11.3,54.92645653,2,2024,11
43047,11.4,1.850314266,1,2025,11
43047,11.7,80.58433719,1,2024,11
43047,12.5,2.10088298,2,2024,12
43047,12.b,98.8,1,2025,12
43047,13.2,75.92827459,1,2022,13
43047,15.1,0.0,2,2024,15
43047,15.2,0.001825935521,1,2024,15
43047,16.6,31.43270753,1,2024,16
43047,16.7,100.0,1,2023,16
43047,17.1,35.00972798,2,2025,17
43047,17.17,0.0,1,2024,17
43047,2.2,36.13327076,1,2024,2
43047,2.3,48.24045858375,4,2025,2
43047,2.4,0.654750042,2,2025,2
43047,3.4,61.061474385,2,2024,3
43047,3.6,100.0,1,2023,3
43047,3.8,82.19178081999999,2,2024,3
43047,3.b,75.20018568,1,2024,3
43047,4.1,28.72577602,1,2023,4
43047,4.3,78.90655293,1,2023,4
43047,4.4,4.70632989885,2,2023,4
43047,4.5,60.0,1,2023,4
43047,4.a,100.0,1,2024,4
43047,5.1,100.0,1,2024,5
43047,5.5,61.53333333,1,2023,5
43047,5.c,33.663793105,2,2025,5
43047,6.1,19.76190476,1,2025,6
43047,6.4,89.39782953,1,2024,6
43047,7.1,55.72117693,1,2023,7
43047,7.3,22.68435518,1,2024,7
43047,8.2,82.58,2,2025,8
43047,8.3,67.60400632333334,3,2025,8
43047,8.5,79.19113438,3,2025,8
43047,8.9,1.265693981,1,2024,8
43047,9.2,100.0,1,2025,9
43047,9.5,55.911717495,2,2025,9
43047,9.c,100.0,1,2024,9
43048,1.1,52.9109589,1,2023,1
43048,1.2,50.495178525,2,2023,1
43048,1.3,59.07154629,1,2024,1
43048,1.4,46.69888889,1,2024,1
43048,10.1,62.41688273666667,3,2023,10
43048,10.2,49.15602524666667,3,2025,10
43048,10.4,17.592592595,2,2023,10
43048,11.1,100.0,1,2018,11
43048,11.2,85.063123385,2,2023,11
43048,11.3,94.615591535,2,2024,11
43048,11.4,38.3355138,1,2025,11
43048,11.7,1.512077739,1,2024,11
43048,12.5,100.0,2,2024,12
43048,12.b,84.85,1,2025,12
43048,13.2,0.0,1,2022,13
43048,15.1,32.588584085,2,2024,15
43048,15.2,97.73945547,1,2024,15
43048,16.6,0.0,1,2024,16
43048,16.7,100.0,1,2023,16
43048,17.1,59.290677875,2,2025,17
43048,17.17,0.0,1,2024,17
43048,2.3,48.80059878025,4,2025,2
43048,2.4,0.0,1,2025,2
43048,3.6,100.0,1,2023,3
43048,4.1,23.44366318,1,2023,4
43048,4.3,73.516867,1,2023,4
43048,4.4,4.4032066513500006,2,2023,4
43048,4.5,0.0,1,2023,4
43048,4.a,100.0,1,2024,4
43048,5.1,100.0,1,2024,5
43048,5.5,76.2,1,2023,5
43048,5.c,80.257010305,2,2025,5
43048,6.4,100.0,1,2024,6
43048,7.1,55.8743513,1,2023,7
43048,7.3,100.0,1,2024,7
43048,8.2,38.5,1,2025,8
43048,8.3,89.65279636999999,3,2025,8
43048,8.5,91.27130890000001,3,2025,8
43048,8.9,28.83260307,1,2024,8
43048,9.2,27.30583384,1,2025,9
43048,9.5,0.0,1,2025,9
43048,9.c,100.0,1,2024,9
43049,1.1,61.04452055,1,2023,1
43049,1.2,68.90365737,2,2023,1
43049,1.5,21.28183048,1,2024,1
43049,10.1,75.90979610333333,3,2023,10
43049,10.2,65.92655931,3,2025,10
43049,10.4,45.512820515,2,2023,10
43049,11.1,83.24133333,1,2025,11
43049,11.2,99.24554184,2,2023,11
43049,11.3,94.355967765,2,2024,11
43049,11.4,15.33523535,1,2025,11
43049,11.7,45.63635329,1,2024,11
43049,12.5,71.30639097,2,2024,12
43049,12.b,39.75,1,2025,12
43049,13.2,0.0,1,2022,13
43049,15.1,80.644959845,2,2024,15
43049,15.2,96.14026543,1,2024,15
43049,16.6,46.12056096,1,2023,16
43049,16.7,100.0,1,2023,16
43049,17.1,48.768818960000004,2,2025,17
43049,17.17,0.0,1,2024,17
43049,2.3,51.728666555000004,4,2025,2
43049,2.4,22.762980885,2,2025,2
43049,3.6,100.0,1,2023,3
43049,4.1,45.12090551,1,2023,4
43049,4.3,94.4552152,1,2023,4
43049,4.4,17.71941463045,2,2023,4
43049,4.5,5.384615385,1,2023,4
43049,4.a,100.0,1,2024,4
43049,5.1,100.0,1,2024,5
43049,5.5,76.2,1,2023,5
43049,5.c,95.85304555,2,2025,5
43049,6.4,100.0,1,2024,6
43049,7.1,54.26030498,1,2023,7
43049,7.3,96.25872582,1,2024,7
43049,8.2,65.27,1,2025,8
43049,8.3,95.96093925000001,3,2025,8
43049,8.5,95.80666666666667,3,2025,8
43049,8.9,100.0,1,2024,8
43049,9.2,51.86901471,1,2025,9
43049,9.5,0.0,1,2025,9
43049,9.c,100.0,1,2024,9
43050,1.1,62.75684932,1,2023,1
43050,1.2,63.37026060333333,3,2023,1
43050,1.3,64.99326224,1,2024,1
43050,1.4,79.95888889,1,2024,1
43050,10.1,70.55666932666666,3,2023,10
43050,10.2,48.96521356333333,3,2025,10
43050,10.4,40.135327634999996,2,2023,10
43050,11.1,5.482666667,1,2025,11
43050,11.2,53.6087369385,2,2023,11
43050,11.3,48.846680459,2,2024,11
43050,11.4,0.2840188107,1,2025,11
43050,11.7,30.86288094,1,2024,11
43050,12.5,0.0,2,2024,12
43050,12.b,71.75,1,2025,12
43050,13.2,70.40633852,1,2022,13
43050,14.1,50.032764294,2,2025,14
43050,15.1,34.8266537107116,2,2024,15
43050,15.2,25.21540538,1,2024,15
43050,16.6,79.17371635,1,2024,16
43050,16.7,100.0,1,2023,16
43050,17.1,48.059573615,2,2025,17
43050,17.17,0.0,1,2024,17
43050,17.2,0.4131046119,1,2023,17
43050,2.2,34.11543876,1,2024,2
43050,2.3,28.26804429,4,2025,2
43050,2.4,0.0,2,2025,2
43050,3.4,29.622042387,2,2024,3
43050,3.6,100.0,1,2023,3
43050,3.8,61.433268229999996,2,2024,3
43050,3.b,10.04990136,1,2024,3
43050,4.1,47.71051278,1,2023,4
43050,4.3,98.48778596,1,2023,4
43050,4.4,12.7088886068,2,2023,4
43050,4.5,100.0,1,2023,4
43050,4.a,72.0,1,2024,4
43050,5.1,100.0,1,2024,5
43050,5.5,100.0,1,2023,5
43050,5.c,60.66681683499999,2,2025,5
43050,6.4,70.80349224,1,2024,6
43050,7.1,57.63014106,1,2023,7
43050,7.3,84.78733492,1,2024,7
43050,8.2,76.11,1,2025,8
43050,8.3,84.83783947333333,3,2025,8
43050,8.5,85.68659686000001,3,2025,8
43050,8.9,100.0,1,2024,8
43050,9.2,28.92511851,1,2025,9
43050,9.5,33.6668675,1,2025,9
43050,9.c,100.0,1,2024,9
43051,1.1,52.05479452,1,2023,1
43051,1.2,61.01734636,3,2023,1
43051,1.3,36.09655841,1,2024,1
43051,1.4,60.24444444,1,2024,1
43051,10.1,68.17693677,3,2023,10
43051,10.2,52.44978573,3,2025,10
43051,10.4,23.93162393,2,2023,10
43051,11.1,19.309484475,2,2025,11
43051,11.2,50.0,2,2023,11
43051,11.3,45.333644405,2,2024,11
43051,11.4,0.0,1,2025,11
43051,11.7,26.76473427,1,2024,11
43051,12.5,50.0,2,2024,12
43051,12.b,85.5,1,2025,12
43051,13.2,42.2758852,1,2022,13
43051,14.1,66.66666666666667,3,2025,14
43051,15.1,23.664015625,2,2024,15
43051,15.2,0.0,1,2024,15
43051,16.6,82.75616376,1,2024,16
43051,16.7,100.0,1,2023,16
43051,17.1,90.98221931500001,2,2025,17
43051,17.17,0.0,1,2024,17
43051,2.3,0.49553102,4,2025,2
43051,2.4,0.0,2,2025,2
43051,3.2,100.0,1,2024,3
43051,3.3,100.0,3,2024,3
43051,3.4,59.372219939999994,5,2024,3
43051,3.5,100.0,1,2024,3
43051,3.6,100.0,1,2023,3
43051,3.7,65.36731634,1,2024,3
43051,4.1,46.83587721,1,2023,4
43051,4.3,93.87359442,1,2023,4
43051,4.4,13.328206723000001,2,2023,4
43051,4.5,100.0,1,2023,4
43051,4.a,71.742,1,2024,4
43051,5.1,100.0,1,2024,5
43051,5.5,100.0,1,2023,5
43051,5.c,52.114834599999995,2,2025,5
43051,6.1,0.0,1,2025,6
43051,6.4,94.78674988,1,2024,6
43051,7.1,57.4015226,1,2023,7
43051,7.3,100.0,1,2024,7
43051,8.2,40.445,2,2025,8
43051,8.3,56.47279482666667,3,2025,8
43051,8.5,90.34666666666665,3,2025,8
43051,8.9,100.0,1,2024,8
43051,9.2,5.360024014,1,2025,9
43051,9.5,70.04217593,1,2025,9
43051,9.c,100.0,1,2024,9
43052,1.1,44.77739726,1,2023,1
43052,1.2,55.268873254999995,2,2023,1
43052,1.3,10.19781871,1,2024,1
43052,1.4,38.49,1,2024,1
43052,1.5,7.07909952,1,2024,1
43052,10.1,63.42247612333333,3,2023,10
43052,10.2,34.184646998333335,3,2025,10
43052,10.4,15.384615385,2,2023,10
43052,11.1,49.72933333,1,2025,11
43052,11.2,82.479804915,2,2023,11
43052,11.3,93.29782067,2,2024,11
43052,11.4,31.98954902,1,2025,11
43052,11.7,11.26657475,1,2024,11
43052,12.5,43.65740711,2,2024,12
43052,12.b,89.5,1,2025,12
43052,13.2,0.0,1,2022,13
43052,15.1,22.5275974375,2,2024,15
43052,15.2,91.3722407,1,2024,15
43052,16.6,0.0,1,2024,16
43052,16.7,100.0,1,2023,16
43052,17.1,62.27590018,2,2025,17
43052,17.17,0.0,1,2024,17
43052,2.3,89.21073484749999,4,2025,2
43052,2.4,7.886051395,2,2025,2
43052,3.6,100.0,1,2023,3
43052,4.1,46.44143372,1,2023,4
43052,4.3,97.7510663,1,2023,4
43052,4.4,13.27925939505,2,2023,4
43052,4.5,100.0,1,2023,4
43052,4.a,100.0,1,2024,4
43052,5.1,99.46666667,1,2024,5
43052,5.5,81.46666667,1,2023,5
43052,5.c,48.609388265,2,2025,5
43052,6.4,100.0,1,2024,6
43052,7.1,49.1552548,1,2023,7
43052,7.3,92.54266693,1,2024,7
43052,8.2,68.58,1,2025,8
43052,8.3,73.11178448666668,3,2025,8
43052,8.5,89.00460733,3,2025,8
43052,8.9,35.11162116,1,2024,8
43052,9.2,2.999887434,1,2025,9
43052,9.5,100.0,1,2025,9
43052,9.c,85.53107692,1,2024,9
43053,1.2,77.77777778,1,2023,1
43053,1.5,53.34346168,1,2024,1
43053,10.1,77.45234774666666,3,2023,10
43053,10.2,0.0,1,2025,10
43053,11.1,90.244,1,2021,11
43053,11.2,94.807552655,2,2023,11
43053,11.3,94.345025055,2,2024,11
43053,11.4,46.18470559,1,2025,11
43053,11.7,12.10035174,1,2024,11
43053,12.5,92.740789605,2,2024,12
43053,12.b,80.8,1,2025,12
43053,13.2,69.61387139,1,2022,13
43053,15.1,50.0,2,2024,15
43053,15.2,85.90535066,1,2024,15
43053,16.6,4.061750735,1,2024,16
43053,16.7,100.0,1,2023,16
43053,17.1,69.62928625,2,2025,17
43053,17.17,0.0,1,2024,17
43053,2.3,57.815743025,4,2025,2
43053,2.4,17.295948625,2,2025,2
43053,3.6,100.0,1,2023,3
43053,4.a,100.0,1,2024,4
43053,5.1,100.0,1,2024,5
43053,5.5,0.0,1,2023,5
43053,5.c,94.41810344999999,2,2025,5
43053,6.4,100.0,1,2024,6
43053,7.1,51.47801834,1,2023,7
43053,7.3,100.0,1,2024,7
43053,8.2,76.43,1,2025,8
43053,8.3,94.780249415,2,2025,8
43053,8.5,61.14233856999999,3,2025,8
43053,8.9,100.0,1,2024,8
43053,9.2,4.294397959,1,2025,9
43053,9.5,100.0,1,2025,9
43053,9.c,96.438,1,2024,9
43054,1.1,75.17123288,1,2023,1
43054,1.2,83.15320152333334,3,2023,1
43054,1.3,81.24226854,1,2024,1
43054,1.4,75.94888889,1,2024,1
43054,1.5,6.207405585,1,2024,1
43054,10.1,82.83106679000001,3,2023,10
43054,10.2,53.235142119,2,2025,10
43054,10.4,82.94159544,2,2023,10
43054,11.1,66.23866667,1,2025,11
43054,11.2,71.8827701,2,2023,11
43054,11.3,92.085495125,2,2024,11
43054,11.4,19.37958808,1,2025,11
43054,11.7,8.729544466,1,2024,11
43054,12.5,84.32203390000001,2,2024,12
43054,12.b,96.2,1,2025,12
43054,13.2,0.0,1,2022,13
43054,15.1,21.46150311,2,2024,15
43054,15.2,85.54741269,1,2024,15
43054,16.6,0.0,1,2024,16
43054,16.7,100.0,1,2023,16
43054,17.1,48.54563954,2,2025,17
43054,17.17,0.0,1,2024,17
43054,2.3,47.12085073,4,2025,2
43054,2.4,0.0,1,2025,2
43054,3.6,100.0,1,2023,3
43054,4.a,60.714,1,2024,4
43054,5.1,100.0,1,2024,5
43054,5.5,54.53333333,1,2023,5
43054,5.c,83.59056705,2,2025,5
43054,6.4,100.0,1,2024,6
43054,7.1,63.16499394,1,2023,7
43054,7.3,84.75801762,1,2024,7
43054,8.2,52.28,1,2025,8
43054,8.3,96.12171613999999,3,2025,8
43054,8.5,66.96380453666667,3,2025,8
43054,8.9,52.83175108,1,2024,8
43054,9.2,100.0,1,2025,9
43054,9.5,100.0,1,2025,9
43054,9.c,100.0,1,2024,9
43055,1.1,65.75342466,1,2023,1
43055,1.2,76.25612669666667,3,2023,1
43055,1.3,70.99883665,1,2024,1
43055,1.4,44.63444444,1,2024,1
43055,1.5,22.19362775,1,2024,1
43055,10.1,75.22247624666666,3,2023,10
43055,10.2,52.64361414266667,3,2025,10
43055,10.4,67.73504273500001,2,2023,10
43055,11.1,83.76,1,2025,11
43055,11.2,85.87213127,2,2023,11
43055,11.3,89.308716485,2,2024,11
43055,11.4,8.326901332,1,2025,11
43055,11.7,30.8136149,1,2024,11
43055,12.5,88.48954633,2,2024,12
43055,12.b,92.4,1,2025,12
43055,13.2,32.05224674,1,2022,13
43055,15.1,62.430893085,2,2024,15
43055,15.2,80.26863086,1,2024,15
43055,16.6,3.020583578,1,2024,16
43055,16.7,100.0,1,2023,16
43055,17.1,25.446398880000004,2,2025,17
43055,17.17,0.0,1,2024,17
43055,2.3,63.434344138,4,2025,2
43055,2.4,28.037807145,2,2025,2
43055,3.6,100.0,1,2023,3
43055,4.1,41.5880638,1,2023,4
43055,4.3,74.52500969,1,2023,4
43055,4.4,15.84457841225,2,2023,4
43055,4.5,83.07692308,1,2023,4
43055,4.a,100.0,1,2024,4
43055,5.1,100.0,1,2024,5
43055,5.5,54.53333333,1,2023,5
43055,5.c,72.20766145,2,2025,5
43055,6.1,0.5952380952,1,2025,6
43055,6.4,100.0,1,2024,6
43055,7.1,68.30662308,1,2023,7
43055,7.3,91.95752731,1,2024,7
43055,8.2,66.98357224,2,2025,8
43055,8.3,86.79462815333333,3,2025,8
43055,8.5,70.39773124,3,2025,8
43055,8.9,34.40764244,1,2024,8
43055,9.2,71.671482,1,2025,9
43055,9.5,74.45773799,1,2025,9
43055,9.c,100.0,1,2024,9
43056,1.1,74.31506849,1,2023,1
43056,1.2,78.107896795,2,2023,1
43056,10.1,80.8106825,3,2023,10
43056,10.2,50.0,2,2025,10
43056,10.4,72.97008547,2,2023,10
43056,11.2,89.01191021,2,2023,11
43056,11.3,94.9650532,2,2024,11
43056,11.4,76.72887551,1,2025,11
43056,11.7,2.27901054,1,2024,11
43056,12.5,72.62897962,2,2024,12
43056,12.b,92.95,1,2025,12
43056,13.2,13.30667972,1,2022,13
43056,15.1,37.370246495,2,2024,15
43056,15.2,97.46644562,1,2024,15
43056,16.6,0.0,1,2024,16
43056,16.7,100.0,1,2023,16
43056,17.1,69.53316648,2,2025,17
43056,17.17,0.0,1,2024,17
43056,2.3,51.39789564125,4,2025,2
43056,2.4,32.208960695,2,2025,2
43056,3.6,100.0,1,2023,3
43056,4.a,100.0,1,2024,4
43056,5.1,100.0,1,2024,5
43056,5.5,100.0,1,2023,5
43056,5.c,83.1027703,2,2025,5
43056,6.4,100.0,1,2024,6
43056,7.1,58.01193388,1,2023,7
43056,7.3,94.73000331,1,2024,7
43056,8.2,75.23,1,2025,8
43056,8.3,97.84591064666667,3,2025,8
43056,8.5,64.54666666666667,3,2025,8
43056,8.9,16.14980339,1,2024,8
43056,9.2,23.76583743,1,2025,9
43056,9.5,0.0,1,2025,9
43056,9.c,100.0,1,2024,9
43057,1.5,100.0,1,2024,1
43057,10.1,100.0,1,2021,10
43057,10.2,62.00129199,1,2025,10
43057,11.2,89.958592135,2,2023,11
43057,11.3,95.33364263,2,2024,11
43057,11.4,100.0,1,2025,11
43057,11.7,24.66303864,1,2024,11
43057,12.5,42.41607449,2,2024,12
43057,12.b,82.5,1,2025,12
43057,13.2,0.0,1,2022,13
43057,15.1,100.0,2,2024,15
43057,15.2,100.0,1,2024,15
43057,16.6,0.0,1,2024,16
43057,16.7,100.0,1,2023,16
43057,17.1,32.495113175,2,2025,17
43057,17.17,0.0,1,2024,17
43057,2.3,41.80169797275,4,2025,2
43057,2.4,50.0,2,2025,2
43057,3.6,100.0,1,2023,3
43057,5.1,100.0,1,2024,5
43057,5.5,44.43333333,1,2023,5
43057,5.c,71.594827585,2,2025,5
43057,6.4,100.0,1,2024,6
43057,7.1,60.71191788,1,2021,7
43057,7.3,81.92328759,1,2024,7
43057,8.2,19.56,1,2025,8
43057,8.3,84.24332759500001,2,2025,8
43057,8.5,88.86083769666668,3,2025,8
43057,8.9,100.0,1,2024,8
43057,9.2,0.0,1,2025,9
43057,9.5,0.0,1,2025,9
43057,9.c,100.0,1,2024,9
43058,1.2,44.44444444,1,2023,1
43058,1.3,0.0,1,2024,1
43058,1.5,100.0,1,2024,1
43058,10.1,55.73549985333333,3,2023,10
43058,10.2,0.0,1,2025,10
43058,11.2,99.89875237,2,2023,11
