codigo_ine,objetivo_aue,promedio_indice,n_indicadores,periodo_max
43134,1,43.669534894,10,2026
43134,2,80.65752763454545,11,2025
43134,3,36.69907751833333,6,2025
43134,4,51.252583325,18,2025
43134,5,54.812232745,14,2025
43134,6,45.83033692,7,2025
43135,1,72.705373557875,8,2025
43135,2,64.03063385866668,15,2025
43135,3,73.7184259025,4,2024
43135,4,58.9927536475206,20,2025
43135,5,66.35069876,12,2025
43135,6,43.25943814178743,7,2025
43136,1,72.20880669875,8,2025
43136,2,59.841455830625,16,2025
43136,3,60.83716802625,8,2025
43136,4,60.36374624942105,19,2025
43136,5,66.14512390083333,12,2025
43136,6,66.14354652833333,6,2025
43137,1,67.118991386375,8,2025
43137,2,71.47073914250001,16,2025
43137,3,45.901981780599996,5,2025
43137,4,57.90988499455,20,2025
43137,5,61.89490965666667,12,2025
43137,6,69.34726808,7,2025
43138,1,68.13206610555557,9,2025
43138,2,62.823259754999995,16,2025
43138,3,23.459500634599998,5,2025
43138,4,55.01352272389048,21,2025
43138,5,43.77749662825,12,2025
43138,6,60.36354573571429,7,2025
43139,1,74.32771861125,8,2025
43139,2,70.78554334875,16,2025
43139,3,37.38691308602,5,2025
43139,4,53.8371315323,20,2025
43139,5,61.8982949755,12,2025
43139,6,44.89237129142857,7,2025
43140,1,65.706878075,8,2025
43140,2,59.92528971,16,2025
43140,3,26.820011978000004,5,2025
43140,4,49.90332361288,20,2025
43140,5,58.8566143075,12,2025
43140,6,66.40445037857143,7,2025
43141,1,55.186918672857146,7,2025
43141,2,58.293650279,10,2025
43141,3,85.291652585,4,2024
43141,4,59.3103128791875,16,2025
43141,5,54.11246439333333,12,2025
43141,6,40.45065688666667,6,2025
43142,1,79.9808518915,8,2025
43142,2,70.502912192,15,2025
43142,3,57.747377472,5,2025
43142,4,59.02977163324737,19,2025
43142,5,64.92564470250001,12,2025
43142,6,60.637195424999994,6,2025
43143,1,57.53768054133334,6,2025
43143,2,80.06292483857143,7,2025
43143,3,71.4212754175,4,2024
43143,4,61.66433580285293,17,2025
43143,5,62.4193705475,12,2025
43143,6,57.142857142857146,7,2025
43144,1,56.02431924209091,11,2026
43144,2,81.58992140714285,14,2025
43144,3,28.90140722616667,6,2025
43144,4,56.089286068999996,18,2025
43144,5,47.22078920478572,14,2025
43144,6,55.99701243142857,7,2025
43145,1,57.80846933827272,11,2026
43145,2,81.86453279733334,15,2025
43145,3,34.64828487081667,6,2025
43145,4,70.25513112068421,19,2025
43145,5,51.04851456083571,14,2025
43145,6,66.38647422142857,7,2025
43146,1,60.38403436757143,7,2025
43146,2,62.65900398,7,2025
43146,3,70.7594134725,4,2024
43146,4,42.63472621654118,17,2025
43146,5,57.165508805,12,2025
43146,6,50.0,6,2025
43147,1,68.3028502125,8,2025
43147,2,77.34898284333333,15,2025
43147,3,39.55234155,5,2025
43147,4,49.22350853949,20,2025
43147,5,54.55369839666667,12,2025
43147,6,42.046454326375,8,2025
43148,1,41.26293331628572,14,2026
43148,2,60.10029749,17,2025
43148,3,28.968673907444447,9,2025
43148,4,56.85584521076957,23,2025
43148,5,45.1735907034375,16,2025
43148,6,60.3329147325,8,2025
43149,1,67.015662224,8,2025
43149,2,63.53614813466667,15,2025
43149,3,66.12718618400001,5,2025
43149,4,53.43226845307369,19,2025
43149,5,59.75550102583333,12,2025
43149,6,51.905568855714286,7,2025
43150,1,67.210468189,8,2025
43150,2,65.02799342,15,2025
43150,3,57.0590816722,5,2025
43150,4,58.278354697270004,20,2025
43150,5,60.19382055416667,12,2025
43150,6,38.7014929965,8,2025
43151,1,57.737338323,7,2025
43151,2,73.257434873,10,2025
43151,3,87.57905378400001,5,2025
43151,4,66.48674146681765,17,2025
43151,5,77.35382502333333,12,2025
43151,6,50.27819180142858,7,2025
43152,1,81.824901389375,8,2025
43152,2,60.44451652642857,14,2025
43152,3,50.9634666824,5,2025
43152,4,48.782732559705885,17,2025
43152,5,68.82294157433334,12,2025
43152,6,47.418721237142854,7,2025
43153,1,45.43799623058334,12,2026
43153,2,56.787519584117646,17,2025
43153,3,29.022673950333335,9,2025
43153,4,48.413926643443475,23,2025
43153,5,43.7191108514,15,2025
43153,6,49.28309792675,8,2025
43154,1,60.02656397571429,7,2025
43154,2,60.6768318411,10,2025
43154,3,85.68289650599999,5,2025
43154,4,75.55804774055555,18,2025
43154,5,65.86290917583334,12,2025
43154,6,65.19997425857143,7,2025
43155,1,64.71012189433333,9,2025
43155,2,55.035151945882355,17,2025
43155,3,48.53705788,5,2025
43155,4,59.11045850920909,22,2025
43155,5,50.85425691533334,12,2025
43155,6,53.6169332292,8,2025
43156,1,68.97059539888889,9,2025
43156,2,57.7856057398125,16,2025
43156,3,43.53452530692,5,2025
43156,4,53.17549298799091,22,2025
43156,5,55.46617102833333,12,2025
43156,6,57.451647678037496,8,2025
43157,1,62.16010540885714,7,2025
43157,2,57.49673217272727,11,2025
43157,3,69.15853262200001,5,2025
43157,4,54.049119854705886,17,2025
43157,5,68.28817523166667,12,2025
43157,6,46.39704620333333,6,2025
43158,1,72.20478674157143,7,2025
43158,2,56.067446297100005,10,2025
43158,3,84.35948726999999,4,2024
43158,4,75.34857585222223,18,2025
43158,5,53.323061751750004,12,2025
43158,6,49.20476190428571,7,2025
43159,1,56.45573124128572,7,2025
43159,2,57.063895183142854,7,2025
43159,3,75.294248852,5,2025
43159,4,59.31254497044444,18,2025
43159,5,57.2365218925,12,2025
43159,6,58.13360117714286,7,2025
43160,1,54.80316339908333,12,2026
43160,2,75.40610630266666,15,2025
43160,3,25.853589488166666,6,2025
43160,4,54.642080887266665,21,2025
43160,5,49.02665979021429,14,2025
43160,6,67.00807078714286,7,2025
43161,1,46.24824450516667,12,2026
43161,2,62.49820771058824,17,2025
43161,3,25.219009631416668,6,2025
43161,4,58.63193570960455,22,2025
43161,5,49.631924685464284,14,2025
43161,6,57.782535033,8,2025
43162,1,64.11561566,11,2025
43162,2,71.855327854375,16,2025
43162,3,74.9479428255,8,2025
43162,4,64.62016330071818,22,2025
43162,5,64.42780123257143,14,2025
43162,6,75.94177513142857,7,2025
43163,1,56.778686322666665,9,2025
43163,2,56.458019559374996,16,2025
43163,3,31.136551352875,8,2025
43163,4,52.150679916861904,21,2025
43163,5,42.35777964738462,13,2025
43163,6,60.21318374142857,7,2025
43164,1,64.45729246,8,2025
43164,2,59.509760563,14,2025
43164,3,65.69030109799999,5,2025
43164,4,51.99366290117647,17,2025
43164,5,52.59658607,12,2025
43164,6,48.783780195,6,2025
43165,1,71.296205191875,8,2025
43165,2,70.13783464666668,15,2025
43165,3,41.068326026,5,2025
43165,4,55.42193427026316,19,2025
43165,5,62.02142048333334,12,2025
43165,6,55.203946705166665,6,2025
43166,1,49.52782880690909,11,2026
43166,2,80.01713223066666,15,2025
43166,3,22.475346740000003,6,2025
43166,4,57.64948808803,20,2025
43166,5,48.783608916,14,2025
43166,6,58.54372297571428,7,2025
43167,1,63.6066524811,10,2025
43167,2,73.81890696933333,15,2025
43167,3,78.610371066,5,2025
43167,4,56.9170372661579,19,2025
43167,5,67.87740634846153,13,2025
43167,6,56.694927504285715,7,2025
43168,1,54.708872921,7,2025
43168,2,53.503228471,10,2025
43168,3,99.999783756,5,2025
43168,4,51.456232746411764,17,2025
43168,5,71.528799295,12,2025
43168,6,50.0,6,2025
43169,1,55.77439484985714,7,2025
43169,2,76.87745841166667,15,2025
43169,3,62.15244800000001,5,2025
43169,4,53.11830082583333,18,2025
43169,5,64.37680272166666,12,2025
43169,6,46.03333333333333,6,2025
43170,1,70.755694555,8,2025
43170,2,58.3996206074,15,2025
43170,3,40.2268469136,5,2025
43170,4,59.506540344365,20,2025
43170,5,64.97931316083334,12,2025
43170,6,54.52161593857142,7,2025
43171,1,42.67979898975,12,2026
43171,2,64.35271069882353,17,2025
43171,3,26.47614336,9,2025
43171,4,55.67082837925217,23,2025
43171,5,30.399014261733335,15,2025
43171,6,60.9226285966875,8,2025
43172,1,55.018563648714284,7,2025
43172,2,66.666387207,10,2025
43172,3,67.08042435600001,5,2025
43172,4,42.852335445166666,18,2025
43172,5,79.66321455333333,12,2025
43172,6,57.23455982,7,2025
43173,1,60.187579534571434,7,2025
43173,2,70.753057098,10,2025
43173,3,68.9743591562,5,2025
43173,4,67.58181172882352,17,2025
43173,5,68.83598987175,12,2025
43173,6,46.83783227166666,6,2025
43174,1,57.66337579785714,7,2025
43174,2,56.2517578479,10,2025
43174,3,71.775282852,5,2025
43174,4,53.90326208470589,17,2025
43174,5,70.51156080833333,12,2025
43174,6,33.333333333333336,6,2025
43175,1,63.56081983175,8,2025
43175,2,64.53405026857142,14,2025
43175,3,54.48793054400001,5,2025
43175,4,57.8344993615,20,2025
43175,5,55.9050627325,12,2025
43175,6,71.881119333,7,2025
43176,1,65.1466182925,8,2025
43176,2,73.01872335,15,2025
43176,3,77.26426266600001,5,2025
43176,4,63.54854114782499,20,2025
43176,5,64.663543945,12,2025
43176,6,53.58721296142857,7,2025
43177,1,63.216677481285714,7,2025
43177,2,61.27029574272728,11,2025
43177,3,56.657368442999996,5,2025
43177,4,48.547049224999995,18,2025
43177,5,67.54145720208334,12,2025
43177,6,49.56891105142857,7,2025
43178,1,55.80045716154545,11,2026
43178,2,77.27207680066667,15,2025
43178,3,21.54845887,6,2025
43178,4,63.622857891515004,20,2025
43178,5,42.55303138785714,14,2025
43178,6,64.38850280285715,7,2025
43901,1,64.37444439222222,9,2025
43901,2,64.14133818470589,17,2025
43901,3,43.3152038975,8,2025
43901,4,49.982992241873916,23,2025
43901,5,49.40588317307692,13,2025
43901,6,61.05180084128572,7,2025
43902,1,65.254667635375,8,2025
43902,2,61.610445453124996,16,2025
43902,3,49.598770386571424,7,2025
43902,4,53.400232143657895,19,2025
43902,5,48.05020876538462,13,2025
43902,6,61.072933827142855,7,2025
43903,1,80.70716877000001,8,2025
43903,2,63.8701921345625,16,2025
43903,3,35.027146556000005,5,2025
43903,4,63.25411558081,20,2025
43903,5,48.526663674,12,2025
43903,6,55.331985207,7,2025
43904,1,69.0575723025,8,2025
43904,2,63.48761565933333,15,2025
43904,3,21.28672368372,5,2025
43904,4,68.85720446117647,17,2025
43904,5,48.118992635716666,12,2025
43904,6,59.43871283,7,2025
43905,1,46.55579777836363,11,2026
43905,2,61.85347108941176,17,2025
43905,3,14.22673683425,8,2025
43905,4,54.284473614214285,21,2025
43905,5,28.045841695466667,15,2025
43905,6,74.26275505714285,7,2025
43906,1,70.69963398499999,8,2025
43906,2,63.36630926333333,15,2025
43906,3,47.859003471625,8,2025
43906,4,68.01343773938889,18,2025
43906,5,38.214680330769234,13,2025
43906,6,76.64655305714287,7,2025
43907,1,38.58397902625,12,2026
43907,2,76.44091332666667,15,2025
43907,3,21.074536444333333,6,2025
43907,4,58.128516190605,20,2025
43907,5,40.35308121928572,14,2025
43907,6,81.72082522428572,7,2025
