codigo_ine,ods_objetivo,promedio_metas,n_metas
43064,15,70.1979697675,2
43064,16,71.03008369,2
43064,17,30.51059361,2
43064,2,57.141484135,2
43064,3,100.0,1
43064,4,63.25320503291,5
43064,5,88.58504768833335,3
43064,6,76.49727767499999,2
43064,7,87.80141992,2
43064,8,55.92429754375,4
43064,9,93.95766968666668,3
43065,1,46.15759191875,4
43065,10,36.28962080777778,3
43065,11,70.51811816130001,5
43065,12,96.64279391,2
43065,13,78.4575783,1
43065,15,83.2363060175,2
43065,16,50.0,2
43065,17,24.089027747499998,2
43065,2,67.96478541375001,2
43065,3,100.0,1
43065,4,70.13713720799001,5
43065,5,75.31603919666667,3
43065,6,92.04476709,2
43065,7,78.341726075,2
43065,8,55.43801978841667,4
43065,9,33.205128206666664,3
43066,1,100.0,2
43066,10,45.891710724999996,2
43066,11,82.97818842875,4
43066,12,84.379153625,2
43066,13,56.76657944,1
43066,15,39.237576767499995,2
43066,16,50.0,2
43066,17,25.0,2
43066,2,58.62583223,2
43066,3,100.0,1
43066,5,63.922413793333334,3
43066,6,82.992157015,2
43066,7,91.834471745,2
43066,8,68.05176827416668,4
43066,9,42.902840059999996,3
43067,1,44.99381473125,4
43067,10,42.33277505666667,3
43067,11,62.7047795102,5
43067,12,88.221026455,2
43067,13,91.88622615,1
43067,15,53.730517513049996,2
43067,16,50.0,2
43067,17,30.5477008575,2
43067,2,62.011104429499994,2
43067,3,100.0,1
43067,4,65.17345335412,5
43067,5,77.570659375,3
43067,6,81.21597095999999,2
43067,7,87.62276488500001,2
43067,8,48.851252397500005,4
43067,9,49.867999999999995,3
43068,1,45.2497869675,4
43068,10,35.75702027255556,3
43068,11,52.92567331,4
43068,12,70.147058825,2
43068,13,85.98789507,1
43068,15,70.13089404,2
43068,16,50.0,2
43068,17,43.0038196175,2
43068,2,51.221823609249995,2
43068,3,100.0,1
43068,4,56.80469721667,5
43068,5,83.53550645833333,3
43068,6,87.29582577,2
43068,7,80.724511965,2
43068,8,49.29261089,4
43068,9,37.08640565666666,3
43069,1,50.0,2
43069,10,19.624593211666667,2
43069,11,55.05084352125,4
43069,12,81.008101445,2
43069,13,75.65762849,1
43069,15,75.9147680625,2
43069,16,50.0,2
43069,17,44.856639092500004,2
43069,2,84.23457883374999,2
43069,3,100.0,1
43069,4,100.0,1
43069,5,65.67528735666667,3
43069,6,94.61584997,2
43069,7,86.22261216999999,2
43069,8,86.91050045166666,4
43069,9,66.56707692333333,3
43070,1,100.0,2
43070,10,26.996164574999998,2
43070,11,86.740617432,5
43070,12,73.26470588000001,2
43070,13,88.61167248,1
43070,15,52.829947417499994,2
43070,16,50.0,2
43070,17,19.26127224975,2
43070,2,77.56014935500001,2
43070,3,100.0,1
43070,4,100.0,1
43070,5,76.18888889,3
43070,6,78.735632185,2
43070,7,80.10081893,2
43070,8,68.566272185,4
43070,9,26.19674370333333,3
43071,1,48.393016617,5
43071,10,36.94352654888889,3
43071,11,61.28113852591667,6
43071,12,58.63583284325,2
43071,13,0.0,1
43071,15,90.544038785,2
43071,16,50.0,2
43071,17,21.1945171675,2
43071,2,66.4121259975,2
43071,3,100.0,1
43071,4,59.85277804057,5
43071,5,81.66830397,3
43071,6,95.46279492,2
43071,7,81.41395101,2
43071,8,83.15690060416667,4
43071,9,35.95958664,3
43072,1,11.111153086241435,3
43072,10,40.267346360000005,2
43072,11,76.33065158,4
43072,12,63.029411765,2
43072,13,72.40478233,1
43072,15,99.3511621625,2
43072,16,50.0,2
43072,17,36.238813182499996,2
43072,2,82.87928422499999,2
43072,3,100.0,1
43072,5,84.36708431666666,3
43072,6,90.95363481499999,2
43072,7,75.06546626,2
43072,8,82.92939505708333,4
43072,9,66.04774359,3
43073,1,50.0,2
43073,10,10.521269176666666,2
43073,11,82.62824765416667,3
43073,12,80.364903475,2
43073,13,42.52014661,1
43073,15,63.71867806,2
43073,16,50.0,2
43073,17,50.0,2
43073,2,17.970680436875,2
43073,3,100.0,1
43073,5,76.53555555333334,3
43073,6,99.9092559,2
43073,7,79.817691155,2
43073,8,75.83443138,4
43073,9,55.572974359999996,3
43074,1,54.970198399000004,5
43074,10,58.96671473888889,3
43074,11,45.516963719,5
43074,12,94.752449615,2
43074,13,52.35918003,1
43074,15,8.26007618275,2
43074,16,72.58572721,2
43074,17,32.651841142500004,2
43074,2,66.26373851324999,2
43074,3,0.0,1
43074,4,68.9944155831,5
43074,5,90.23666990166667,3
43074,6,70.90139141,2
43074,7,84.606681315,2
43074,8,47.30242618525,4
43074,9,84.39172008333334,3
43075,1,48.740586826666664,3
43075,10,26.095420735,2
43075,11,63.80836133625,4
43075,12,0.0,2
43075,13,11.07714551,1
43075,15,97.70763632,2
43075,16,75.866319835,2
43075,17,50.0,2
43075,2,69.03832963537499,2
43075,3,100.0,1
43075,5,54.00995523500001,3
43075,6,57.622504535,2
43075,7,37.350930309999995,2
43075,8,87.8957129415,4
43075,9,18.088476255333333,3
43076,1,28.886915225,4
43076,10,43.42129076733334,3
43076,11,79.263079973,5
43076,12,95.1651412,2
43076,13,35.4524327,1
43076,15,68.53591246,2
43076,16,50.0,2
43076,17,24.996585645,2
43076,2,79.31308160374999,2
43076,3,100.0,1
43076,4,62.24521152095999,5
43076,5,75.78229988,3
43076,6,95.916515425,2
43076,7,80.36076306999999,2
43076,8,46.04636902916667,4
43076,9,62.09866666666667,3
43077,1,53.043944393333334,3
43077,10,42.79152863733333,3
43077,11,58.311802059375005,4
43077,12,71.47058823500001,2
43077,13,0.0,1
43077,15,77.993889045,2
43077,16,50.0,2
43077,17,34.29537403,2
43077,2,55.35446623075,2
43077,3,100.0,1
43077,4,60.63404210458,5
43077,5,99.2,3
43077,6,97.307924985,2
43077,7,83.774636515,2
43077,8,55.36930313166667,4
43077,9,40.961336323333335,3
43078,1,49.451780595,5
43078,10,32.22671701266666,3
43078,11,57.54021749799999,5
43078,12,70.32352940999999,2
43078,13,82.56176251,1
43078,15,51.922342275,2
43078,16,50.0,2
43078,17,34.3658184975,2
43078,2,47.7002097325,2
43078,3,100.0,1
43078,4,64.2931388642,5
43078,5,79.54755656166667,3
43078,6,74.87264548,2
43078,7,78.35956995,2
43078,8,64.256401005,4
43078,9,60.647285350000004,3
43079,1,45.65325893125,4
43079,10,40.93111080227778,3
43079,11,59.94826825810001,5
43079,12,57.6518140175,2
43079,13,88.68912018,1
43079,15,54.34539349159999,2
43079,16,51.184573626,2
43079,17,50.0,2
43079,2,66.39299809575,2
43079,3,100.0,1
43079,4,60.70886248286,5
43079,5,52.467124938333335,3
43079,6,86.70249976,2
43079,7,74.32141503,2
43079,8,44.137623745,4
43079,9,66.66666666666667,3
43080,1,33.333333335,2
43080,10,23.869711761666668,2
43080,11,53.661990283,3
43080,12,98.147058825,2
43080,13,94.36648897,1
43080,15,43.7159531525,2
43080,16,50.0,2
43080,17,25.0,2
43080,2,48.44221433625,2
43080,3,100.0,1
43080,4,100.0,1
43080,5,87.80974264333334,3
43080,6,100.0,2
43080,7,86.48487745,2
43080,8,72.00812566666666,3
43080,9,44.40832620333333,3
43081,1,69.24833586874999,4
43081,10,78.20915093444444,3
43081,11,70.63610457600001,5
43081,12,83.136025785,2
43081,13,95.51505762,1
43081,15,55.6336758875,2
43081,16,50.0,2
43081,17,25.0,2
43081,2,41.527332078624994,2
43081,3,100.0,1
43081,4,76.1557726689,5
43081,5,90.493390805,3
43081,6,75.378100425,2
43081,7,90.933939225,2
43081,8,45.608972503333334,4
43081,9,79.35792246,3
43082,1,16.452279713333333,3
43082,10,33.97157923133334,3
43082,11,63.755122908,5
43082,12,65.0711516775,2
43082,13,94.02254062,1
43082,15,64.174390555,2
43082,16,50.0,2
43082,17,25.0,2
43082,2,81.39316411875001,2
43082,3,100.0,1
43082,4,100.0,1
43082,5,89.15015452666667,3
43082,6,88.868723535,2
43082,7,80.29941783,2
43082,8,54.30346953916666,4
43082,9,55.300666666666665,3
43083,1,50.0,2
43083,10,20.737447698333334,2
43083,11,61.651148768750005,4
43083,12,75.0,2
43083,13,0.0,1
43083,15,36.733575474999995,2
43083,16,50.0,2
43083,17,25.0,2
43083,2,53.905509949999995,2
43083,3,100.0,1
43083,5,81.56444444666666,3
43083,6,97.33817302,2
43083,7,82.774344825,2
43083,8,63.692349915,4
43083,9,29.042410256666667,3
43084,1,65.07972349100001,5
43084,10,51.320836978888885,3
43084,11,60.895858762299994,5
43084,12,76.4202289575,2
43084,13,66.59685602,1
43084,15,76.0752568675,2
43084,16,50.0,2
43084,17,7.717482092,2
43084,2,57.06551741375,2
43084,3,100.0,1
43084,4,61.90491567308,5
43084,5,79.99412207166667,3
43084,6,100.0,2
43084,7,77.16812098,2
43084,8,74.759690845,4
43084,9,41.77676267666667,3
43085,1,63.07637577,3
43085,10,22.68712227,2
43085,11,69.1162050365,5
43085,12,86.17995112,2
43085,15,83.7268580425,2
43085,16,100.0,1
43085,17,29.7379813175,2
43085,2,73.8065634725,2
43085,3,100.0,1
43085,4,100.0,1
43085,5,97.84482758666667,3
43085,6,88.20326679,2
43085,7,85.48211734,2
43085,8,57.22733635666666,4
43085,9,82.26,3
43086,1,54.964345906000005,5
43086,10,66.54278925833333,3
43086,11,58.50660783200001,5
43086,12,91.94857344249999,2
43086,13,0.0,1
43086,15,73.67246187,2
43086,16,80.11151323,2
43086,17,43.8683426675,2
43086,2,30.804891811250002,2
43086,3,100.0,1
43086,4,57.284139897939994,5
43086,5,85.88467432833333,3
43086,6,46.897564395,2
43086,7,91.79207304,2
43086,8,68.72220007666667,4
43086,9,89.46347151333333,3
43088,1,61.57294894266666,5
43088,10,61.305792463333326,3
43088,11,54.579867856999996,5
43088,12,72.649172245,2
43088,13,34.00705065,1
43088,15,30.798429295,2
43088,16,58.14431124,2
43088,17,24.8431310425,2
43088,2,50.7278781625,3
43088,3,66.9309270175,4
43088,4,65.15796736497,5
43088,5,98.36925287333334,3
43088,6,85.95635505999999,2
43088,7,80.77207430499999,2
43088,8,80.83535015416666,4
43088,9,58.72869955000001,3
43089,1,56.96170809,3
43089,10,46.994453635,2
43089,11,49.033467003125,4
43089,12,54.579781615,2
43089,13,12.45631375,1
43089,15,59.3047560825,2
43089,16,50.0,2
43089,17,26.172464085,2
43089,2,69.9285457,3
43089,3,63.7534225725,4
43089,5,97.96609265333332,3
43089,6,99.637023595,2
43089,7,74.37985651,2
43089,8,54.798416036666666,4
43089,9,66.63441025666667,3
43090,1,30.657721247,5
43090,10,39.14397571366667,3
43090,11,58.01200533890001,5
43090,12,44.911764705,2
43090,13,23.63839435,1
43090,15,86.1497785775,2
43090,16,69.45860665000001,2
43090,17,21.8936870575,2
43090,2,53.0651743505,2
43090,3,100.0,1
43090,4,100.0,1
43090,5,80.711062515,3
43090,6,75.9830611,2
43090,7,74.74501568,2
43090,8,60.6913752757575,4
43090,9,28.176877086666668,3
43091,1,0.0,2
43091,10,22.126336586666667,2
43091,11,77.55045300500001,4
43091,12,54.411764704999996,2
43091,13,0.0,1
43091,15,98.54172027749999,2
43091,16,50.0,2
43091,17,50.0,2
43091,2,44.07104482,3
43091,3,66.06366270875,4
43091,4,100.0,1
43091,5,47.41056913666667,3
43091,6,94.52510587,2
43091,7,78.807157125,2
43091,8,82.8898482025,4
43091,9,75.0,2
43092,1,40.76416622466667,5
43092,10,27.870387026666663,3
43092,11,57.273102782,5
43092,12,13.0,2
43092,13,31.19791887,1
43092,14,50.0781516745,1
43092,15,28.7208009175,2
43092,16,80.33284325,2
43092,17,25.0,2
43092,2,47.59420354899999,3
43092,3,71.69463853991071,8
43092,4,68.20633607517,5
43092,5,86.80394447666667,3
43092,6,37.34562113,2
43092,7,55.09088251,2
43092,8,75.77582441333334,4
43092,9,54.720904028666666,3
43093,1,49.451387056866665,5
43093,10,35.50903482722222,3
43093,11,61.47454406520001,5
43093,12,66.28971469,2
43093,13,78.38240269,1
43093,15,69.7141247375,2
43093,16,66.55971499500001,2
43093,17,22.097072675,2
43093,2,37.3772813025,2
43093,3,100.0,1
43093,4,57.178569256159996,5
43093,5,89.192401525,3
43093,6,52.18484823,2
43093,7,82.53003255499999,2
43093,8,46.13095536229267,4
43093,9,83.66194037333334,3
43094,1,43.07287428666667,5
43094,10,32.83373296277778,3
43094,11,62.220388771,5
43094,12,97.911764705,2
43094,13,57.09091967,1
43094,15,38.8622895277,2
43094,16,61.551572045,2
43094,17,19.3121809425,2
43094,2,37.23851226775,2
43094,3,100.0,1
43094,4,65.46990258714,5
43094,5,82.78475174666666,3
43094,6,70.503755465,2
43094,7,86.628649465,2
43094,8,54.922926281876,4
43094,9,70.70262616333333,3
43095,1,61.342179396666666,5
43095,10,73.84187100944445,3
43095,11,50.471834099,5
43095,12,73.7608312775,2
43095,13,98.18299913,1
43095,15,4.0305486275,2
43095,16,82.084935535,2
43095,17,30.314334045,2
43095,2,31.570272728075,2
43095,3,100.0,1
43095,4,98.79518072,1
43095,5,79.94535630333333,3
43095,6,22.71627344,2
43095,7,87.77381961,2
43095,8,52.568920079166666,4
43095,9,70.42627900333333,3
43096,1,50.0,2
43096,10,48.760930555,2
43096,11,72.834796467375,4
43096,12,38.0616414225,2
43096,13,0.0,1
43096,15,98.8547110325,2
43096,16,50.0,2
43096,17,50.0,2
43096,2,72.1979567525,2
43096,3,100.0,1
43096,5,94.25777777666667,3
43096,6,47.10683204,2
43096,7,69.06812615499999,2
43096,8,74.10571818166667,4
43096,9,60.01384615333333,3
43097,1,50.03166428125,4
43097,10,28.846623828333332,3
43097,11,71.533547617,5
43097,12,75.0,2
43097,13,94.06974305,1
43097,15,48.784740065,2
43097,16,50.0,2
43097,17,29.282612695,2
43097,2,82.017403513875,2
43097,3,100.0,1
43097,4,100.0,1
43097,5,95.17118773,3
43097,6,97.217180885,2
43097,7,86.837491485,2
43097,8,57.235350545,4
43097,9,81.11074124666666,3
43098,1,76.0148812625,4
43098,10,68.27153206944443,3
43098,11,58.0154746371,5
43098,12,72.38235294,2
43098,13,92.134381,1
43098,15,45.493850605,2
43098,16,50.0,2
43098,17,25.0,2
43098,2,62.40210417,2
43098,3,100.0,1
43098,4,74.69054315912,5
43098,5,88.66149425333333,3
43098,6,95.220810645,2
43098,7,84.4164215,2
43098,8,84.76597199916667,4
43098,9,66.02758974333334,3
43099,1,56.098679146666676,3
43099,10,20.59507206,2
43099,11,73.10305829525001,4
43099,12,83.8853088725,2
43099,13,0.0,1
43099,15,65.27962566,2
43099,16,50.0,2
43099,17,31.0753777825,2
43099,2,36.701236326250005,2
43099,3,100.0,1
43099,4,100.0,1
43099,5,89.05344921166666,3
43099,6,91.10707804,2
43099,7,74.340625235,2
43099,8,40.33790987416667,4
43099,9,22.15190583,2
43100,1,62.324697678199996,5
43100,10,81.22554229388889,3
43100,11,65.6111078736,5
43100,12,70.9172243725,2
43100,13,99.1585706,1
43100,15,12.72755611,2
43100,16,60.29608686,2
43100,17,24.8218838075,2
43100,2,21.8126249340625,2
43100,3,100.0,1
43100,4,100.0,1
43100,5,71.93096929,3
43100,6,79.00786449,2
43100,7,92.12415615,2
43100,8,65.20364196358334,4
43100,9,54.33189147666667,3
43101,1,86.63462480333334,3
43101,10,33.021472986666666,2
43101,11,81.600140367125,4
43101,12,65.9120635775,2
43101,13,0.0,1
43101,15,63.75495593525,2
43101,16,50.0,2
43101,17,50.0,2
43101,2,27.115005408374998,2
43101,3,100.0,1
43101,5,57.698199235000004,3
43101,6,50.0,2
43101,7,76.11665072,2
43101,8,91.86190739333333,4
43101,9,41.984304933333334,3
43102,1,39.62731858375,4
43102,10,61.73453155444444,3
43102,11,51.9916551095,4
43102,12,72.2155181325,2
43102,13,0.0,1
43102,15,91.34427110749999,2
43102,16,50.0,2
43102,17,0.0,2
43102,2,61.2448918515,2
43102,3,100.0,1
43102,4,59.80289625870999,5
43102,5,87.37189652166667,3
43102,6,95.97536944000001,2
43102,7,82.53179516,2
43102,8,63.02809652,4
43102,9,61.447496263333335,3
43103,1,54.238969456666666,3
43103,10,77.22589637722223,3
43103,11,68.312199509,5
43103,12,59.4901373725,2
43103,13,0.0,1
43103,15,16.3590105975,2
43103,16,91.071703235,2
43103,17,50.0,2
43103,2,22.70990149625,2
43103,3,100.0,1
43103,4,73.5966127237,5
43103,5,81.29209970333334,3
43103,6,86.781609195,2
43103,7,88.38557528,2
43103,8,65.71706558416666,4
43103,9,77.34316334333333,3
43104,1,44.971379150000004,5
43104,10,35.27458903938889,3
43104,11,63.570029932,5
43104,12,38.782493835,2
43104,13,0.0,1
43104,14,37.5,1
43104,15,71.3207875275,2
43104,16,61.371409185,2
43104,17,50.0,2
43104,2,68.97676457,2
43104,3,100.0,1
43104,4,100.0,1
43104,5,86.94218117999999,3
43104,6,64.03865669,2
43104,7,81.309146985,2
43104,8,89.41527625500001,4
43104,9,51.02676433166667,3
43105,1,50.0,2
43105,10,23.721524871666663,2
43105,11,68.95139834833334,3
43105,12,74.21742360249999,2
43105,15,57.4046721125,2
43105,16,50.0,2
43105,17,4.9661845375,2
43105,2,55.733668046925004,2
43105,3,100.0,1
43105,5,66.66666666666667,3
43105,6,96.58197217,2
43105,7,88.84908096000001,2
43105,8,72.712297355,4
43105,9,26.886408416666665,3
43106,1,51.171933016000004,5
43106,10,63.77628969944445,3
43106,11,50.71337982575,4
43106,12,74.613905485,2
43106,13,84.71193667,1
43106,15,82.47984281000001,2
43106,16,50.0,2
43106,17,25.0,2
43106,2,47.32717641875,2
43106,3,100.0,1
43106,4,100.0,1
43106,5,97.93777777666666,3
43106,6,83.908045975,2
43106,7,83.731172765,2
43106,8,67.97716205125,4
43106,9,81.78033691333333,3
43107,1,95.10440727999999,3
43107,10,73.65270825333333,3
43107,11,78.28449809625,4
43107,12,87.809244095,2
43107,13,7.5345668,1
43107,15,32.2311989475,2
43107,16,50.0,2
43107,17,30.24623624,2
43107,2,64.21346415583334,3
43107,3,61.55784152125,4
43107,4,100.0,1
43107,5,98.10344827666665,3
43107,6,53.3272837265,2
43107,7,89.26801294,2
43107,8,65.86693810333334,4
43107,9,66.66666666666667,3
43108,1,49.681209691999996,5
43108,10,53.82670670666667,3
43108,11,55.247531064,5
43108,12,79.14381516499999,2
43108,13,24.66793953,1
43108,15,48.62665000849999,2
43108,16,61.51029179,2
43108,17,35.192523465,2
43108,2,39.1557512375,2
43108,3,100.0,1
43108,4,100.0,1
43108,5,79.23632135833334,3
43108,6,61.988588435,2
43108,7,88.77723004500001,2
43108,8,39.29029566058333,4
43108,9,67.21588326999999,3
43109,1,60.56148905586666,5
43109,10,78.95759799222222,3
43109,11,42.7209877156,5
43109,12,74.647058825,2
43109,13,0.0,1
43109,15,3.56296758,2
43109,16,100.0,2
43109,17,50.0,2
43109,2,25.4123881753125,2
43109,3,100.0,1
43109,4,0.0,1
43109,5,81.83438697166666,3
43109,6,43.647912885,2
43109,7,93.068140055,2
43109,8,39.268305106750006,4
43109,9,76.96204410666667,3
43110,1,50.0,2
43110,10,19.822175731666665,2
43110,11,77.45575398874999,4
43110,12,75.797685195,2
43110,13,0.0,1
43110,15,76.957222415,2
43110,16,50.0,2
43110,17,24.8914762575,2
43110,2,48.912187292125,2
43110,3,100.0,1
43110,4,100.0,1
43110,5,61.273624240000004,3
43110,6,91.530550515,2
43110,7,78.961903885,2
43110,8,60.48992972875,4
43110,9,33.333333333333336,3
43111,1,50.343021189333335,5
43111,10,61.51537723333333,3
43111,11,63.91398885460001,5
43111,12,64.3728425525,2
43111,13,97.77781856,1
43111,15,34.4128661625,2
43111,16,72.93836236,2
43111,17,26.3200585685,2
43111,2,35.119002760875,2
43111,3,100.0,1
43111,4,99.39759036,1
43111,5,85.80939477666668,3
43111,6,49.519503051,2
43111,7,76.039255565,2
43111,8,70.04622037416667,4
43111,9,74.99684430333333,3
43112,1,0.0,2
43112,10,21.365062761666668,2
43112,11,61.09176495775,4
43112,12,70.96270281,2
43112,13,7.638167119,1
43112,15,76.27772801750001,2
43112,16,50.0,2
43112,17,30.442934305,2
43112,2,88.47736220475,2
43112,3,100.0,1
43112,4,100.0,1
43112,5,71.28222222333333,3
43112,6,68.81427707,2
43112,7,79.73972272,2
43112,8,69.6598409275,4
43112,9,77.71277452,3
43113,1,66.32761957125,4
43113,10,51.561338991666666,3
43113,11,72.1259241317,5
43113,12,100.0,2
43113,13,81.40154343,1
43113,15,87.214657305,2
43113,16,65.570685365,2
43113,17,19.8401189875,2
43113,2,47.001745705000005,2
43113,3,100.0,1
43113,4,100.0,1
43113,5,91.57339648666668,3
43113,6,82.45614035,2
43113,7,80.228085115,2
43113,8,44.67907961,3
43113,9,82.83789743666667,3
43114,1,44.44444444333334,3
43114,10,44.454823606666665,2
43114,11,62.2096793943,5
43114,12,62.294117645,2
43114,13,76.96860271,1
43114,15,84.04075593249999,2
43114,16,50.0,2
43114,17,25.0,2
43114,2,63.303460256250006,2
43114,3,100.0,1
43114,4,100.0,1
43114,5,76.18888889,3
43114,6,81.488203265,2
43114,7,74.66997596499999,2
43114,8,76.35312798666666,4
43114,9,55.738512820000004,3
43115,1,66.66666666500001,2
43115,10,25.194676893333334,2
43115,11,62.863801661249994,4
43115,12,77.650241745,2
43115,13,42.35136688,1
43115,15,78.015906945,2
43115,16,50.0,2
43115,17,50.0,2
43115,2,57.686875297499995,2
43115,3,100.0,1
43115,5,98.68008391333335,3
43115,6,79.24984875999999,2
43115,7,82.95174924,2
43115,8,67.35005526291665,4
43115,9,31.46034057833333,3
43116,1,52.5275369425,4
43116,10,62.92116963833333,3
43116,11,73.3196708039,5
43116,12,30.79569145425,2
43116,13,0.0,1
43116,15,95.992779815,2
43116,16,75.607781045,2
43116,17,39.4996742125,2
43116,2,25.3574212125,2
43116,3,100.0,1
43116,4,67.554355990102,5
43116,5,90.68,3
43116,6,80.91807538,2
43116,7,69.1617031,2
43116,8,84.09228587,4
43116,9,38.877429,3
43117,1,0.0,2
43117,10,23.105532311666668,2
43117,11,75.921627272375,4
43117,12,59.705882355,2
43117,13,69.66732513,1
43117,15,96.0596679575,2
43117,16,50.0,2
43117,17,1.7388282615,2
43117,2,25.48204654125,2
43117,3,100.0,1
43117,4,100.0,1
43117,5,83.57051843833334,3
43117,6,92.77071990499999,2
43117,7,86.4817692,2
43117,8,86.88233630708334,4
43117,9,37.560063930000005,3
43118,1,64.8460119475,4
43118,10,27.14382937233889,3
43118,11,84.8114981063,5
43118,12,56.029411765,2
43118,13,0.0,1
43118,15,84.35883193000001,2
43118,16,50.0,2
43118,17,41.0795616675,2
43118,2,42.778857429625,2
43118,3,100.0,1
43118,4,69.14588085023999,5
43118,5,58.89084996833333,3
43118,6,71.45868776,2
43118,7,65.520537585,2
43118,8,78.0603977675,4
43118,9,49.41528205,3
43119,1,69.007441664,5
43119,10,78.75678564444445,3
43119,11,68.7035014,4
43119,12,71.088235295,2
43119,13,0.0,1
43119,15,28.876751555000002,2
43119,16,72.041167155,2
43119,17,50.0,2
43119,2,23.70198471075,2
43119,3,100.0,1
43119,4,67.942917442,5
43119,5,97.47485593166668,3
43119,6,43.859649125,2
43119,7,92.928215765,2
43119,8,35.40210151316667,4
43119,9,100.0,3
43120,1,15.33004069,4
43120,10,26.30933917333333,3
43120,11,63.809306716900004,5
43120,12,46.8104966555,2
43120,13,39.63453121,1
43120,15,84.59716316250001,2
43120,16,50.0,2
43120,17,36.399537125,2
43120,2,52.6335749225,2
43120,3,100.0,1
43120,4,49.92920143875,4
43120,5,57.03919591333334,3
43120,6,68.29212785499999,2
43120,7,68.28077623,2
43120,8,44.904691737916664,4
43120,9,1.125186846,3
43121,1,58.057962601,5
43121,10,32.101149535,3
43121,11,60.01563728375,4
43121,12,63.50381219249999,2
43121,13,0.0,1
43121,15,77.37168187500001,2
43121,16,50.0,2
43121,17,10.4777519325,2
43121,2,81.06638181875,2
43121,3,100.0,1
43121,4,62.957271329419996,5
43121,5,75.48823134633334,3
43121,6,50.1512401694,2
43121,7,85.41699243,2
43121,8,63.737434915,4
43121,9,45.289140599999996,3
43122,1,50.0,2
43122,10,57.06705988,2
43122,11,86.905294372,4
43122,12,51.98097922,2
43122,13,64.26249229,1
43122,15,74.6812650425,2
43122,16,50.0,2
43122,17,38.9344471675,2
43122,2,65.62730690949999,2
43122,3,100.0,1
43122,5,87.87330827666666,3
43122,6,97.33817302,2
43122,7,96.66909616000001,2
43122,8,83.22166159416668,4
43122,9,56.18944498,3
43123,1,49.74476853,5
43123,10,41.90501881166667,3
43123,11,39.959930856666666,6
43123,12,71.84078901250001,2
43123,13,69.89808906,1
43123,15,1.66147132175,2
43123,16,52.2179542775,4
43123,17,47.78489395276667,3
43123,2,38.92252980660833,3
43123,3,52.686392196041666,8
43123,4,47.02120781824166,6
43123,5,90.07637419000001,3
43123,6,50.241984271,2
43123,7,90.218727425,2
43123,8,56.95168276308333,4
43123,9,68.00174369583333,3
43124,1,83.705354285,4
43124,10,51.34140550722222,3
43124,11,76.61026712099999,5
43124,12,92.13973331,2
43124,13,0.0,1
43124,15,83.75226433,2
43124,16,79.321420495,2
43124,17,50.0,2
43124,2,29.125926694916668,3
43124,3,53.502446615,4
43124,4,100.0,1
43124,5,89.59850421833333,3
43124,6,50.0,2
43124,7,95.18521738999999,2
43124,8,34.00933419166667,4
43124,9,65.92974359,3
43125,1,50.987955747,5
43125,10,53.36670083833334,3
43125,11,74.13277378960001,5
43125,12,77.523431805,2
43125,13,83.21680018,1
43125,15,76.45374957749999,2
43125,16,50.0,2
43125,17,45.454095515,2
43125,2,43.14063014166667,3
43125,3,66.4844281825,4
43125,4,56.96827633299999,5
43125,5,65.23449333,3
43125,6,99.06231095,2
43125,7,74.110625185,2
43125,8,80.46529498508333,4
43125,9,47.51588191333334,3
43126,1,58.460644217,5
43126,10,71.87758893444445,3
43126,11,67.247927076,5
43126,12,60.7448045075,2
43126,13,97.79278987,1
43126,15,43.688860783,2
43126,16,56.02092287,2
43126,17,18.488981945,2
43126,2,36.80386550525,2
43126,3,100.0,1
43126,4,100.0,1
43126,5,99.55940830499999,3
43126,6,79.764065335,2
43126,7,85.03735355,2
43126,8,65.376715805,4
43126,9,90.10363721,3
43127,1,54.3688598175,4
43127,10,57.45353169111112,3
43127,11,54.59541088014,5
43127,12,82.68579236,2
43127,13,78.62974537,1
43127,15,55.5965827725,2
43127,16,55.18479982,2
43127,17,17.325337505766665,3
43127,2,49.144678047499994,2
43127,3,100.0,1
43127,4,70.0464463863,5
43127,5,89.503414355,3
43127,6,73.62371446,2
43127,7,82.49702364000001,2
43127,8,79.24731564833333,4
43127,9,49.62645128166667,3
43128,1,67.40439428875,4
43128,10,71.96396603833334,3
43128,11,53.312964598300006,5
43128,12,91.201337485,2
43128,13,83.18486304,1
43128,15,64.686924925,2
43128,16,50.0,2
43128,17,23.9277184175,2
43128,2,28.745345761625,2
43128,3,100.0,1
43128,4,66.54549664822,5
43128,5,88.60516362166668,3
43128,6,50.2722323049,2
43128,7,84.258282255,2
43128,8,40.230741110833335,4
43128,9,66.40512820666667,3
43129,1,51.493431811533334,5
43129,10,55.40381148388889,3
43129,11,42.8537434916,5
43129,12,71.89777588,2
43129,13,89.41304418,1
43129,15,40.6640322835,2
43129,16,61.719068085,2
43129,17,10.8004202775,2
43129,2,44.594486854,2
43129,3,12.59345238,1
43129,4,68.91057015184,5
43129,5,96.59538949833332,3
43129,6,84.18027828000001,2
43129,7,90.27802119500001,2
43129,8,61.052819890083335,4
43129,9,79.1158001,3
43130,1,16.666666665,2
43130,10,25.819386331666664,2
43130,11,63.3874707939,5
43130,12,80.26787601250001,2
43130,13,42.61825782,1
43130,15,57.8740729125,2
43130,16,50.0,2
43130,17,30.5248371175,2
43130,2,41.128885099,2
43130,3,100.0,1
43130,4,100.0,1
43130,5,73.90794133666667,3
43130,6,95.79552329,2
